year,week,loc,state,country,loc_type,number,event
1918,46,EASTHAMPTON,MA,US,CITY,3,CASES
1918,47,EASTHAMPTON,MA,US,CITY,2,CASES
1919,3,EASTHAMPTON,MA,US,CITY,1,CASES
1919,15,EASTHAMPTON,MA,US,CITY,2,CASES
1919,18,EASTHAMPTON,MA,US,CITY,3,CASES
1919,20,EASTHAMPTON,MA,US,CITY,2,CASES
1919,32,EASTHAMPTON,MA,US,CITY,2,CASES
1919,39,EASTHAMPTON,MA,US,CITY,1,CASES
1919,40,EASTHAMPTON,MA,US,CITY,1,CASES
1919,44,EASTHAMPTON,MA,US,CITY,2,CASES
1919,46,EASTHAMPTON,MA,US,CITY,5,CASES
1919,49,EASTHAMPTON,MA,US,CITY,1,CASES
1919,50,EASTHAMPTON,MA,US,CITY,1,CASES
1920,2,EASTHAMPTON,MA,US,CITY,2,CASES
1920,3,EASTHAMPTON,MA,US,CITY,2,CASES
1920,4,EASTHAMPTON,MA,US,CITY,3,CASES
1920,7,EASTHAMPTON,MA,US,CITY,1,CASES
1920,10,EASTHAMPTON,MA,US,CITY,1,CASES
1920,12,EASTHAMPTON,MA,US,CITY,1,CASES
1920,15,EASTHAMPTON,MA,US,CITY,1,CASES
1920,16,EASTHAMPTON,MA,US,CITY,1,CASES
1920,18,EASTHAMPTON,MA,US,CITY,1,CASES
1920,36,EASTHAMPTON,MA,US,CITY,1,CASES
1920,37,EASTHAMPTON,MA,US,CITY,4,CASES
1920,39,EASTHAMPTON,MA,US,CITY,2,CASES
1920,41,EASTHAMPTON,MA,US,CITY,3,CASES
1920,43,EASTHAMPTON,MA,US,CITY,3,CASES
1920,44,EASTHAMPTON,MA,US,CITY,1,CASES
1920,45,EASTHAMPTON,MA,US,CITY,3,CASES
1920,46,EASTHAMPTON,MA,US,CITY,2,CASES
1920,47,EASTHAMPTON,MA,US,CITY,4,CASES
1920,48,EASTHAMPTON,MA,US,CITY,6,CASES
1920,49,EASTHAMPTON,MA,US,CITY,2,CASES
1920,50,EASTHAMPTON,MA,US,CITY,2,CASES
1920,51,EASTHAMPTON,MA,US,CITY,2,CASES
1921,1,EASTHAMPTON,MA,US,CITY,2,CASES
1921,2,EASTHAMPTON,MA,US,CITY,2,CASES
1921,4,EASTHAMPTON,MA,US,CITY,1,CASES
1921,5,EASTHAMPTON,MA,US,CITY,6,CASES
1921,7,EASTHAMPTON,MA,US,CITY,3,CASES
1921,8,EASTHAMPTON,MA,US,CITY,3,CASES
1921,9,EASTHAMPTON,MA,US,CITY,4,CASES
1921,10,EASTHAMPTON,MA,US,CITY,1,CASES
1921,12,EASTHAMPTON,MA,US,CITY,2,CASES
1921,13,EASTHAMPTON,MA,US,CITY,5,CASES
1921,15,EASTHAMPTON,MA,US,CITY,2,CASES
1921,16,EASTHAMPTON,MA,US,CITY,1,CASES
1921,17,EASTHAMPTON,MA,US,CITY,1,CASES
1921,18,EASTHAMPTON,MA,US,CITY,1,CASES
1921,20,EASTHAMPTON,MA,US,CITY,1,CASES
1921,23,EASTHAMPTON,MA,US,CITY,2,CASES
1921,24,EASTHAMPTON,MA,US,CITY,1,CASES
1921,25,EASTHAMPTON,MA,US,CITY,2,CASES
1921,30,EASTHAMPTON,MA,US,CITY,1,CASES
1921,31,EASTHAMPTON,MA,US,CITY,1,CASES
1921,39,EASTHAMPTON,MA,US,CITY,4,CASES
1921,40,EASTHAMPTON,MA,US,CITY,3,CASES
1921,41,EASTHAMPTON,MA,US,CITY,2,CASES
1921,42,EASTHAMPTON,MA,US,CITY,3,CASES
1921,43,EASTHAMPTON,MA,US,CITY,3,CASES
1921,44,EASTHAMPTON,MA,US,CITY,1,CASES
1921,45,EASTHAMPTON,MA,US,CITY,1,CASES
1921,48,EASTHAMPTON,MA,US,CITY,2,CASES
1922,2,EASTHAMPTON,MA,US,CITY,1,CASES
1922,3,EASTHAMPTON,MA,US,CITY,1,CASES
1922,5,EASTHAMPTON,MA,US,CITY,1,CASES
1922,6,EASTHAMPTON,MA,US,CITY,1,CASES
1922,7,EASTHAMPTON,MA,US,CITY,1,CASES
1922,14,EASTHAMPTON,MA,US,CITY,1,CASES
1922,15,EASTHAMPTON,MA,US,CITY,1,CASES
1922,21,EASTHAMPTON,MA,US,CITY,1,CASES
1922,24,EASTHAMPTON,MA,US,CITY,1,CASES
1922,34,EASTHAMPTON,MA,US,CITY,2,CASES
1922,36,EASTHAMPTON,MA,US,CITY,1,CASES
1922,39,EASTHAMPTON,MA,US,CITY,1,CASES
1922,40,EASTHAMPTON,MA,US,CITY,1,CASES
1922,41,EASTHAMPTON,MA,US,CITY,1,CASES
1922,42,EASTHAMPTON,MA,US,CITY,5,CASES
1922,44,EASTHAMPTON,MA,US,CITY,2,CASES
1922,46,EASTHAMPTON,MA,US,CITY,3,CASES
1922,50,EASTHAMPTON,MA,US,CITY,3,CASES
1922,52,EASTHAMPTON,MA,US,CITY,4,CASES
1923,6,EASTHAMPTON,MA,US,CITY,1,CASES
1923,10,EASTHAMPTON,MA,US,CITY,1,CASES
1923,16,EASTHAMPTON,MA,US,CITY,1,CASES
1923,18,EASTHAMPTON,MA,US,CITY,1,CASES
1923,19,EASTHAMPTON,MA,US,CITY,1,CASES
1923,33,EASTHAMPTON,MA,US,CITY,2,CASES
1923,42,EASTHAMPTON,MA,US,CITY,1,CASES
1923,46,EASTHAMPTON,MA,US,CITY,1,CASES
1923,48,EASTHAMPTON,MA,US,CITY,1,CASES
1923,49,EASTHAMPTON,MA,US,CITY,2,CASES
