year,week,loc,state,country,loc_type,number,event
1918,22,HARTFORD,CT,US,CITY,1,CASES
1918,25,HARTFORD,CT,US,CITY,1,CASES
1918,27,HARTFORD,CT,US,CITY,2,CASES
1918,29,HARTFORD,CT,US,CITY,1,CASES
1918,34,HARTFORD,CT,US,CITY,1,CASES
1918,38,HARTFORD,CT,US,CITY,2,CASES
1918,39,HARTFORD,CT,US,CITY,6,CASES
1918,40,HARTFORD,CT,US,CITY,1,CASES
1918,42,HARTFORD,CT,US,CITY,1,CASES
1918,45,HARTFORD,CT,US,CITY,4,CASES
1919,1,HARTFORD,CT,US,CITY,1,CASES
1919,2,HARTFORD,CT,US,CITY,2,CASES
1919,4,HARTFORD,CT,US,CITY,3,CASES
1919,47,HARTFORD,CT,US,CITY,2,CASES
1919,49,HARTFORD,CT,US,CITY,3,CASES
1919,51,HARTFORD,CT,US,CITY,1,CASES
1920,1,HARTFORD,CT,US,CITY,1,CASES
1920,2,HARTFORD,CT,US,CITY,2,CASES
1920,3,HARTFORD,CT,US,CITY,1,CASES
1920,5,HARTFORD,CT,US,CITY,8,CASES
1920,6,HARTFORD,CT,US,CITY,18,CASES
1920,7,HARTFORD,CT,US,CITY,10,CASES
1920,9,HARTFORD,CT,US,CITY,1,CASES
1920,10,HARTFORD,CT,US,CITY,2,CASES
1920,12,HARTFORD,CT,US,CITY,5,CASES
1920,13,HARTFORD,CT,US,CITY,3,CASES
1920,14,HARTFORD,CT,US,CITY,4,CASES
1920,15,HARTFORD,CT,US,CITY,2,CASES
1920,17,HARTFORD,CT,US,CITY,2,CASES
1920,19,HARTFORD,CT,US,CITY,2,CASES
1920,20,HARTFORD,CT,US,CITY,2,CASES
1920,22,HARTFORD,CT,US,CITY,2,CASES
1920,25,HARTFORD,CT,US,CITY,2,CASES
1920,36,HARTFORD,CT,US,CITY,2,CASES
1920,43,HARTFORD,CT,US,CITY,1,CASES
1920,44,HARTFORD,CT,US,CITY,1,CASES
1920,45,HARTFORD,CT,US,CITY,1,CASES
1920,47,HARTFORD,CT,US,CITY,4,CASES
