year,week,loc,state,country,loc_type,number,event
1917,33,WINSTON-SALEM,NC,US,CITY,1,CASES
1917,42,WINSTON-SALEM,NC,US,CITY,1,CASES
1917,44,WINSTON-SALEM,NC,US,CITY,1,CASES
1918,13,WINSTON-SALEM,NC,US,CITY,2,CASES
1918,14,WINSTON-SALEM,NC,US,CITY,3,CASES
1918,15,WINSTON-SALEM,NC,US,CITY,1,CASES
1918,16,WINSTON-SALEM,NC,US,CITY,2,CASES
1918,17,WINSTON-SALEM,NC,US,CITY,2,CASES
1918,21,WINSTON-SALEM,NC,US,CITY,2,CASES
1918,45,WINSTON-SALEM,NC,US,CITY,1,CASES
1919,3,WINSTON-SALEM,NC,US,CITY,1,CASES
1919,45,WINSTON-SALEM,NC,US,CITY,1,CASES
1920,18,WINSTON-SALEM,NC,US,CITY,1,CASES
1920,33,WINSTON-SALEM,NC,US,CITY,1,CASES
1921,16,WINSTON-SALEM,NC,US,CITY,1,CASES
1921,17,WINSTON-SALEM,NC,US,CITY,1,CASES
1921,20,WINSTON-SALEM,NC,US,CITY,1,CASES
1924,3,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,5,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,6,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,7,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,8,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,10,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,12,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,19,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,22,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,23,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,25,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,26,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,29,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,30,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,31,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,35,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,45,WINSTON-SALEM,NC,US,CITY,0,CASES
1924,48,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,4,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,11,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,12,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,13,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,14,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,17,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,18,WINSTON-SALEM,NC,US,CITY,1,CASES
1925,21,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,26,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,29,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,30,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,34,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,35,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,39,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,43,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,49,WINSTON-SALEM,NC,US,CITY,0,CASES
1925,51,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,7,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,12,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,18,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,21,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,26,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,27,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,28,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,29,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,30,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,31,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,32,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,33,WINSTON-SALEM,NC,US,CITY,1,CASES
1926,34,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,35,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,38,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,45,WINSTON-SALEM,NC,US,CITY,1,CASES
1926,47,WINSTON-SALEM,NC,US,CITY,1,CASES
1926,50,WINSTON-SALEM,NC,US,CITY,0,CASES
1926,52,WINSTON-SALEM,NC,US,CITY,0,CASES
1927,15,WINSTON-SALEM,NC,US,CITY,0,CASES
1927,16,WINSTON-SALEM,NC,US,CITY,0,CASES
1927,19,WINSTON-SALEM,NC,US,CITY,0,CASES
1927,20,WINSTON-SALEM,NC,US,CITY,0,CASES
1927,25,WINSTON-SALEM,NC,US,CITY,0,CASES
1927,26,WINSTON-SALEM,NC,US,CITY,0,CASES
1929,17,WINSTON-SALEM,NC,US,CITY,0,CASES
