year,week,loc,state,country,loc_type,number,event
1920,5,OLEAN,NY,US,CITY,3,CASES
1920,6,OLEAN,NY,US,CITY,2,CASES
1920,43,OLEAN,NY,US,CITY,3,CASES
1920,44,OLEAN,NY,US,CITY,1,CASES
1920,45,OLEAN,NY,US,CITY,2,CASES
1920,47,OLEAN,NY,US,CITY,2,CASES
1920,49,OLEAN,NY,US,CITY,19,CASES
1921,2,OLEAN,NY,US,CITY,7,CASES
1921,3,OLEAN,NY,US,CITY,1,CASES
1921,19,OLEAN,NY,US,CITY,1,CASES
1921,20,OLEAN,NY,US,CITY,1,CASES
1921,24,OLEAN,NY,US,CITY,1,CASES
1922,17,OLEAN,NY,US,CITY,1,CASES
1922,24,OLEAN,NY,US,CITY,1,CASES
1923,1,OLEAN,NY,US,CITY,10,CASES
1923,2,OLEAN,NY,US,CITY,13,CASES
1923,3,OLEAN,NY,US,CITY,8,CASES
1923,4,OLEAN,NY,US,CITY,26,CASES
1923,5,OLEAN,NY,US,CITY,17,CASES
1923,7,OLEAN,NY,US,CITY,24,CASES
1923,8,OLEAN,NY,US,CITY,31,CASES
1923,9,OLEAN,NY,US,CITY,68,CASES
1923,10,OLEAN,NY,US,CITY,65,CASES
1923,11,OLEAN,NY,US,CITY,57,CASES
1923,12,OLEAN,NY,US,CITY,65,CASES
1923,13,OLEAN,NY,US,CITY,41,CASES
1923,14,OLEAN,NY,US,CITY,77,CASES
1923,16,OLEAN,NY,US,CITY,80,CASES
1923,17,OLEAN,NY,US,CITY,41,CASES
1923,21,OLEAN,NY,US,CITY,5,CASES
1923,27,OLEAN,NY,US,CITY,4,CASES
1923,32,OLEAN,NY,US,CITY,1,CASES
1923,38,OLEAN,NY,US,CITY,1,CASES
1923,39,OLEAN,NY,US,CITY,1,CASES
1923,42,OLEAN,NY,US,CITY,1,CASES
1923,43,OLEAN,NY,US,CITY,1,CASES
1923,47,OLEAN,NY,US,CITY,1,CASES
1923,48,OLEAN,NY,US,CITY,1,CASES
