year,week,loc,state,country,loc_type,number,event
1924,2,BOSTON,MA,US,CITY,0,CASES
1924,3,BOSTON,MA,US,CITY,0,CASES
1924,4,BOSTON,MA,US,CITY,0,CASES
1924,5,BOSTON,MA,US,CITY,0,CASES
1924,6,BOSTON,MA,US,CITY,1,CASES
1924,7,BOSTON,MA,US,CITY,0,CASES
1924,8,BOSTON,MA,US,CITY,0,CASES
1924,9,BOSTON,MA,US,CITY,0,CASES
1924,10,BOSTON,MA,US,CITY,0,CASES
1924,12,BOSTON,MA,US,CITY,0,CASES
1924,13,BOSTON,MA,US,CITY,0,CASES
1924,14,BOSTON,MA,US,CITY,0,CASES
1924,15,BOSTON,MA,US,CITY,0,CASES
1924,16,BOSTON,MA,US,CITY,0,CASES
1924,17,BOSTON,MA,US,CITY,0,CASES
1924,18,BOSTON,MA,US,CITY,0,CASES
1924,19,BOSTON,MA,US,CITY,1,CASES
1924,20,BOSTON,MA,US,CITY,0,CASES
1924,21,BOSTON,MA,US,CITY,1,CASES
1924,22,BOSTON,MA,US,CITY,0,CASES
1924,23,BOSTON,MA,US,CITY,0,CASES
1924,24,BOSTON,MA,US,CITY,0,CASES
1924,25,BOSTON,MA,US,CITY,0,CASES
1924,26,BOSTON,MA,US,CITY,0,CASES
1924,27,BOSTON,MA,US,CITY,0,CASES
1924,28,BOSTON,MA,US,CITY,2,CASES
1924,29,BOSTON,MA,US,CITY,3,CASES
1924,30,BOSTON,MA,US,CITY,0,CASES
1924,31,BOSTON,MA,US,CITY,2,CASES
1924,32,BOSTON,MA,US,CITY,1,CASES
1924,33,BOSTON,MA,US,CITY,0,CASES
1924,34,BOSTON,MA,US,CITY,1,CASES
1924,35,BOSTON,MA,US,CITY,0,CASES
1924,36,BOSTON,MA,US,CITY,0,CASES
1924,37,BOSTON,MA,US,CITY,1,CASES
1924,38,BOSTON,MA,US,CITY,0,CASES
1924,39,BOSTON,MA,US,CITY,0,CASES
1924,40,BOSTON,MA,US,CITY,0,CASES
1924,41,BOSTON,MA,US,CITY,0,CASES
1924,42,BOSTON,MA,US,CITY,0,CASES
1924,43,BOSTON,MA,US,CITY,0,CASES
1924,44,BOSTON,MA,US,CITY,1,CASES
1924,45,BOSTON,MA,US,CITY,1,CASES
1924,46,BOSTON,MA,US,CITY,0,CASES
1924,47,BOSTON,MA,US,CITY,0,CASES
1924,48,BOSTON,MA,US,CITY,0,CASES
1924,49,BOSTON,MA,US,CITY,0,CASES
1924,50,BOSTON,MA,US,CITY,0,CASES
1924,51,BOSTON,MA,US,CITY,0,CASES
1924,52,BOSTON,MA,US,CITY,0,CASES
1924,53,BOSTON,MA,US,CITY,0,CASES
1925,1,BOSTON,MA,US,CITY,0,CASES
1925,2,BOSTON,MA,US,CITY,0,CASES
1925,3,BOSTON,MA,US,CITY,0,CASES
1925,4,BOSTON,MA,US,CITY,0,CASES
1925,5,BOSTON,MA,US,CITY,0,CASES
1925,6,BOSTON,MA,US,CITY,0,CASES
1925,7,BOSTON,MA,US,CITY,0,CASES
1925,8,BOSTON,MA,US,CITY,0,CASES
1925,9,BOSTON,MA,US,CITY,0,CASES
1925,10,BOSTON,MA,US,CITY,0,CASES
1925,11,BOSTON,MA,US,CITY,0,CASES
1925,12,BOSTON,MA,US,CITY,0,CASES
1925,13,BOSTON,MA,US,CITY,0,CASES
1925,14,BOSTON,MA,US,CITY,0,CASES
1925,15,BOSTON,MA,US,CITY,0,CASES
1925,16,BOSTON,MA,US,CITY,0,CASES
1925,17,BOSTON,MA,US,CITY,0,CASES
1925,18,BOSTON,MA,US,CITY,0,CASES
1925,20,BOSTON,MA,US,CITY,0,CASES
1925,21,BOSTON,MA,US,CITY,0,CASES
1925,22,BOSTON,MA,US,CITY,0,CASES
1925,23,BOSTON,MA,US,CITY,0,CASES
1925,25,BOSTON,MA,US,CITY,0,CASES
1925,27,BOSTON,MA,US,CITY,1,CASES
1925,28,BOSTON,MA,US,CITY,0,CASES
1925,29,BOSTON,MA,US,CITY,0,CASES
1925,30,BOSTON,MA,US,CITY,2,CASES
1925,31,BOSTON,MA,US,CITY,1,CASES
1925,32,BOSTON,MA,US,CITY,2,CASES
1925,33,BOSTON,MA,US,CITY,1,CASES
1925,34,BOSTON,MA,US,CITY,1,CASES
1925,35,BOSTON,MA,US,CITY,0,CASES
1925,36,BOSTON,MA,US,CITY,1,CASES
1925,37,BOSTON,MA,US,CITY,0,CASES
1925,38,BOSTON,MA,US,CITY,0,CASES
1925,39,BOSTON,MA,US,CITY,0,CASES
1925,40,BOSTON,MA,US,CITY,0,CASES
1925,41,BOSTON,MA,US,CITY,0,CASES
1925,42,BOSTON,MA,US,CITY,0,CASES
1925,43,BOSTON,MA,US,CITY,0,CASES
1925,44,BOSTON,MA,US,CITY,0,CASES
1925,45,BOSTON,MA,US,CITY,0,CASES
1925,46,BOSTON,MA,US,CITY,0,CASES
1925,47,BOSTON,MA,US,CITY,0,CASES
1925,48,BOSTON,MA,US,CITY,0,CASES
1925,49,BOSTON,MA,US,CITY,0,CASES
1925,50,BOSTON,MA,US,CITY,0,CASES
1925,51,BOSTON,MA,US,CITY,0,CASES
1925,52,BOSTON,MA,US,CITY,0,CASES
1926,1,BOSTON,MA,US,CITY,0,CASES
1926,2,BOSTON,MA,US,CITY,1,CASES
1926,5,BOSTON,MA,US,CITY,0,CASES
1926,6,BOSTON,MA,US,CITY,1,CASES
1926,7,BOSTON,MA,US,CITY,0,CASES
1926,8,BOSTON,MA,US,CITY,0,CASES
1926,10,BOSTON,MA,US,CITY,0,CASES
1926,11,BOSTON,MA,US,CITY,0,CASES
1926,12,BOSTON,MA,US,CITY,0,CASES
1926,13,BOSTON,MA,US,CITY,0,CASES
1926,14,BOSTON,MA,US,CITY,0,CASES
1926,16,BOSTON,MA,US,CITY,0,CASES
1926,18,BOSTON,MA,US,CITY,0,CASES
1926,19,BOSTON,MA,US,CITY,0,CASES
1926,20,BOSTON,MA,US,CITY,0,CASES
1926,21,BOSTON,MA,US,CITY,1,CASES
1926,22,BOSTON,MA,US,CITY,0,CASES
1926,23,BOSTON,MA,US,CITY,0,CASES
1926,25,BOSTON,MA,US,CITY,0,CASES
1926,26,BOSTON,MA,US,CITY,0,CASES
1926,27,BOSTON,MA,US,CITY,0,CASES
1926,28,BOSTON,MA,US,CITY,0,CASES
1926,29,BOSTON,MA,US,CITY,1,CASES
1926,30,BOSTON,MA,US,CITY,0,CASES
1926,31,BOSTON,MA,US,CITY,0,CASES
1926,32,BOSTON,MA,US,CITY,0,CASES
1926,33,BOSTON,MA,US,CITY,0,CASES
1926,34,BOSTON,MA,US,CITY,0,CASES
1926,35,BOSTON,MA,US,CITY,0,CASES
1926,36,BOSTON,MA,US,CITY,0,CASES
1926,37,BOSTON,MA,US,CITY,0,CASES
1926,38,BOSTON,MA,US,CITY,0,CASES
1926,39,BOSTON,MA,US,CITY,0,CASES
1926,40,BOSTON,MA,US,CITY,0,CASES
1926,39,BOSTON,MA,US,CITY,0,CASES
1926,42,BOSTON,MA,US,CITY,1,CASES
1926,43,BOSTON,MA,US,CITY,0,CASES
1926,44,BOSTON,MA,US,CITY,0,CASES
1926,45,BOSTON,MA,US,CITY,0,CASES
1926,46,BOSTON,MA,US,CITY,1,CASES
1926,47,BOSTON,MA,US,CITY,0,CASES
1926,48,BOSTON,MA,US,CITY,0,CASES
1926,49,BOSTON,MA,US,CITY,0,CASES
1926,50,BOSTON,MA,US,CITY,0,CASES
1926,51,BOSTON,MA,US,CITY,0,CASES
1926,52,BOSTON,MA,US,CITY,0,CASES
1927,3,BOSTON,MA,US,CITY,0,CASES
1927,4,BOSTON,MA,US,CITY,0,CASES
1927,5,BOSTON,MA,US,CITY,0,CASES
1927,6,BOSTON,MA,US,CITY,0,CASES
1927,8,BOSTON,MA,US,CITY,0,CASES
1927,9,BOSTON,MA,US,CITY,1,CASES
1927,10,BOSTON,MA,US,CITY,0,CASES
1927,11,BOSTON,MA,US,CITY,0,CASES
1927,12,BOSTON,MA,US,CITY,0,CASES
1927,13,BOSTON,MA,US,CITY,0,CASES
1927,14,BOSTON,MA,US,CITY,0,CASES
1927,15,BOSTON,MA,US,CITY,0,CASES
1927,16,BOSTON,MA,US,CITY,0,CASES
1927,17,BOSTON,MA,US,CITY,0,CASES
1927,18,BOSTON,MA,US,CITY,0,CASES
1927,19,BOSTON,MA,US,CITY,0,CASES
1927,20,BOSTON,MA,US,CITY,0,CASES
1927,22,BOSTON,MA,US,CITY,0,CASES
1927,23,BOSTON,MA,US,CITY,0,CASES
1927,24,BOSTON,MA,US,CITY,0,CASES
1927,25,BOSTON,MA,US,CITY,0,CASES
1927,26,BOSTON,MA,US,CITY,0,CASES
1927,27,BOSTON,MA,US,CITY,2,CASES
1927,28,BOSTON,MA,US,CITY,0,CASES
1927,29,BOSTON,MA,US,CITY,0,CASES
1927,30,BOSTON,MA,US,CITY,1,CASES
1927,31,BOSTON,MA,US,CITY,0,CASES
1927,32,BOSTON,MA,US,CITY,0,CASES
1927,33,BOSTON,MA,US,CITY,1,CASES
1927,34,BOSTON,MA,US,CITY,0,CASES
1927,35,BOSTON,MA,US,CITY,0,CASES
1927,36,BOSTON,MA,US,CITY,0,CASES
1927,37,BOSTON,MA,US,CITY,1,CASES
