year,week,loc,state,country,loc_type,number,event
1924,5,HUNTINGTON,WV,US,CITY,0,CASES
1924,6,HUNTINGTON,WV,US,CITY,0,CASES
1924,7,HUNTINGTON,WV,US,CITY,0,CASES
1924,9,HUNTINGTON,WV,US,CITY,3,CASES
1924,11,HUNTINGTON,WV,US,CITY,0,CASES
1924,13,HUNTINGTON,WV,US,CITY,0,CASES
1924,14,HUNTINGTON,WV,US,CITY,0,CASES
1924,15,HUNTINGTON,WV,US,CITY,0,CASES
1924,16,HUNTINGTON,WV,US,CITY,0,CASES
1924,17,HUNTINGTON,WV,US,CITY,0,CASES
1924,18,HUNTINGTON,WV,US,CITY,0,CASES
1924,19,HUNTINGTON,WV,US,CITY,0,CASES
1924,20,HUNTINGTON,WV,US,CITY,0,CASES
1924,21,HUNTINGTON,WV,US,CITY,0,CASES
1924,22,HUNTINGTON,WV,US,CITY,0,CASES
1924,23,HUNTINGTON,WV,US,CITY,0,CASES
1924,24,HUNTINGTON,WV,US,CITY,0,CASES
1924,25,HUNTINGTON,WV,US,CITY,0,CASES
1924,26,HUNTINGTON,WV,US,CITY,0,CASES
1924,27,HUNTINGTON,WV,US,CITY,0,CASES
1924,28,HUNTINGTON,WV,US,CITY,0,CASES
1924,29,HUNTINGTON,WV,US,CITY,0,CASES
1924,30,HUNTINGTON,WV,US,CITY,0,CASES
1924,31,HUNTINGTON,WV,US,CITY,0,CASES
1924,32,HUNTINGTON,WV,US,CITY,0,CASES
1924,33,HUNTINGTON,WV,US,CITY,0,CASES
1924,34,HUNTINGTON,WV,US,CITY,0,CASES
1924,35,HUNTINGTON,WV,US,CITY,0,CASES
1924,36,HUNTINGTON,WV,US,CITY,0,CASES
1924,37,HUNTINGTON,WV,US,CITY,0,CASES
1924,38,HUNTINGTON,WV,US,CITY,0,CASES
1924,39,HUNTINGTON,WV,US,CITY,0,CASES
1924,40,HUNTINGTON,WV,US,CITY,0,CASES
1924,41,HUNTINGTON,WV,US,CITY,0,CASES
1924,42,HUNTINGTON,WV,US,CITY,0,CASES
1924,43,HUNTINGTON,WV,US,CITY,0,CASES
1924,45,HUNTINGTON,WV,US,CITY,0,CASES
1924,46,HUNTINGTON,WV,US,CITY,0,CASES
1924,47,HUNTINGTON,WV,US,CITY,0,CASES
1924,48,HUNTINGTON,WV,US,CITY,0,CASES
1924,49,HUNTINGTON,WV,US,CITY,0,CASES
1924,50,HUNTINGTON,WV,US,CITY,0,CASES
1924,51,HUNTINGTON,WV,US,CITY,0,CASES
1924,52,HUNTINGTON,WV,US,CITY,0,CASES
1924,53,HUNTINGTON,WV,US,CITY,0,CASES
1925,1,HUNTINGTON,WV,US,CITY,0,CASES
1925,2,HUNTINGTON,WV,US,CITY,0,CASES
1925,3,HUNTINGTON,WV,US,CITY,0,CASES
1925,4,HUNTINGTON,WV,US,CITY,0,CASES
1925,5,HUNTINGTON,WV,US,CITY,0,CASES
1925,6,HUNTINGTON,WV,US,CITY,0,CASES
1925,7,HUNTINGTON,WV,US,CITY,0,CASES
1925,8,HUNTINGTON,WV,US,CITY,0,CASES
1925,9,HUNTINGTON,WV,US,CITY,0,CASES
1925,10,HUNTINGTON,WV,US,CITY,0,CASES
1925,11,HUNTINGTON,WV,US,CITY,0,CASES
1925,12,HUNTINGTON,WV,US,CITY,0,CASES
1925,13,HUNTINGTON,WV,US,CITY,0,CASES
1925,14,HUNTINGTON,WV,US,CITY,0,CASES
1925,16,HUNTINGTON,WV,US,CITY,0,CASES
1925,18,HUNTINGTON,WV,US,CITY,0,CASES
1925,19,HUNTINGTON,WV,US,CITY,0,CASES
1925,20,HUNTINGTON,WV,US,CITY,0,CASES
1925,21,HUNTINGTON,WV,US,CITY,0,CASES
1925,22,HUNTINGTON,WV,US,CITY,0,CASES
1925,23,HUNTINGTON,WV,US,CITY,0,CASES
1925,24,HUNTINGTON,WV,US,CITY,0,CASES
1925,25,HUNTINGTON,WV,US,CITY,0,CASES
1925,26,HUNTINGTON,WV,US,CITY,0,CASES
