year,week,loc,state,country,loc_type,number,event
1918,24,GREENVILLE,SC,US,CITY,1,CASES
1924,18,GREENVILLE,SC,US,CITY,0,CASES
1925,16,GREENVILLE,SC,US,CITY,0,CASES
1925,20,GREENVILLE,SC,US,CITY,0,CASES
1925,38,GREENVILLE,SC,US,CITY,0,CASES
1925,51,GREENVILLE,SC,US,CITY,0,CASES
1926,26,GREENVILLE,SC,US,CITY,0,CASES
1926,42,GREENVILLE,SC,US,CITY,0,CASES
1927,16,GREENVILLE,SC,US,CITY,0,CASES
1927,22,GREENVILLE,SC,US,CITY,0,CASES
1927,32,GREENVILLE,SC,US,CITY,1,CASES
1927,36,GREENVILLE,SC,US,CITY,0,CASES
1927,38,GREENVILLE,SC,US,CITY,0,CASES
1928,15,GREENVILLE,SC,US,CITY,0,CASES
1928,16,GREENVILLE,SC,US,CITY,0,CASES
1928,18,GREENVILLE,SC,US,CITY,0,CASES
1928,29,GREENVILLE,SC,US,CITY,0,CASES
1928,30,GREENVILLE,SC,US,CITY,0,CASES
1928,49,GREENVILLE,SC,US,CITY,0,CASES
1928,50,GREENVILLE,SC,US,CITY,0,CASES
1929,3,GREENVILLE,SC,US,CITY,0,CASES
1929,5,GREENVILLE,SC,US,CITY,0,CASES
1929,12,GREENVILLE,SC,US,CITY,0,CASES
1930,43,GREENVILLE,SC,US,CITY,1,CASES
1930,44,GREENVILLE,SC,US,CITY,0,CASES
1931,31,GREENVILLE,SC,US,CITY,0,CASES
1932,44,GREENVILLE,SC,US,CITY,1,CASES
1933,15,GREENVILLE,SC,US,CITY,0,CASES
1933,31,GREENVILLE,SC,US,CITY,0,CASES
1934,40,GREENVILLE,SC,US,CITY,0,CASES
1934,41,GREENVILLE,SC,US,CITY,0,CASES
1935,2,GREENVILLE,SC,US,CITY,0,CASES
1935,3,GREENVILLE,SC,US,CITY,0,CASES
1935,26,GREENVILLE,SC,US,CITY,0,CASES
1935,28,GREENVILLE,SC,US,CITY,0,CASES
1936,6,GREENVILLE,SC,US,CITY,0,CASES
1936,7,GREENVILLE,SC,US,CITY,1,CASES
1936,8,GREENVILLE,SC,US,CITY,0,CASES
1936,13,GREENVILLE,SC,US,CITY,0,CASES
1936,28,GREENVILLE,SC,US,CITY,0,CASES
1936,29,GREENVILLE,SC,US,CITY,1,CASES
1936,30,GREENVILLE,SC,US,CITY,0,CASES
1937,1,GREENVILLE,SC,US,CITY,0,CASES
1937,2,GREENVILLE,SC,US,CITY,0,CASES
1937,3,GREENVILLE,SC,US,CITY,0,CASES
1937,4,GREENVILLE,SC,US,CITY,0,CASES
1937,14,GREENVILLE,SC,US,CITY,0,CASES
1937,16,GREENVILLE,SC,US,CITY,0,CASES
1937,33,GREENVILLE,SC,US,CITY,0,CASES
1938,5,GREENVILLE,SC,US,CITY,0,CASES
1938,45,GREENVILLE,SC,US,CITY,0,CASES
1939,24,GREENVILLE,SC,US,CITY,0,CASES
1939,28,GREENVILLE,SC,US,CITY,1,CASES
1940,27,GREENVILLE,SC,US,CITY,0,CASES
1941,4,GREENVILLE,SC,US,CITY,0,CASES
1941,34,GREENVILLE,SC,US,CITY,1,CASES
1941,39,GREENVILLE,SC,US,CITY,1,CASES
1941,41,GREENVILLE,SC,US,CITY,0,CASES
