year,week,loc,state,country,loc_type,number,event
1916,9,DAVENPORT,IA,US,CITY,1,CASES
1917,25,DAVENPORT,IA,US,CITY,1,CASES
1917,34,DAVENPORT,IA,US,CITY,1,CASES
1918,8,DAVENPORT,IA,US,CITY,1,CASES
1918,9,DAVENPORT,IA,US,CITY,1,CASES
1918,16,DAVENPORT,IA,US,CITY,1,CASES
1920,21,DAVENPORT,IA,US,CITY,1,CASES
1921,6,DAVENPORT,IA,US,CITY,1,CASES
1924,46,DAVENPORT,IA,US,CITY,0,CASES
1924,48,DAVENPORT,IA,US,CITY,0,CASES
1924,52,DAVENPORT,IA,US,CITY,0,CASES
1924,53,DAVENPORT,IA,US,CITY,0,CASES
1925,30,DAVENPORT,IA,US,CITY,0,CASES
1925,31,DAVENPORT,IA,US,CITY,1,CASES
1925,40,DAVENPORT,IA,US,CITY,0,CASES
1925,42,DAVENPORT,IA,US,CITY,0,CASES
1926,37,DAVENPORT,IA,US,CITY,1,CASES
