year,week,loc,state,country,loc_type,number,event
1912,14,COLUMBUS,GA,US,CITY,3,CASES
1910,27,COLUMBUS,GA,US,CITY,6,CASES
1910,16,COLUMBUS,GA,US,CITY,1,CASES
1918,5,COLUMBUS,GA,US,CITY,3,CASES
1918,8,COLUMBUS,GA,US,CITY,3,CASES
1918,9,COLUMBUS,GA,US,CITY,7,CASES
1918,48,COLUMBUS,GA,US,CITY,2,CASES
1918,49,COLUMBUS,GA,US,CITY,1,CASES
1918,50,COLUMBUS,GA,US,CITY,1,CASES
1918,51,COLUMBUS,GA,US,CITY,4,CASES
1918,52,COLUMBUS,GA,US,CITY,3,CASES
1919,21,COLUMBUS,GA,US,CITY,5,CASES
1919,22,COLUMBUS,GA,US,CITY,3,CASES
1919,23,COLUMBUS,GA,US,CITY,3,CASES
1919,25,COLUMBUS,GA,US,CITY,1,CASES
1919,27,COLUMBUS,GA,US,CITY,2,CASES
1919,28,COLUMBUS,GA,US,CITY,2,CASES
1919,33,COLUMBUS,GA,US,CITY,1,CASES
1919,36,COLUMBUS,GA,US,CITY,1,CASES
1919,39,COLUMBUS,GA,US,CITY,1,CASES
1919,42,COLUMBUS,GA,US,CITY,1,CASES
1919,52,COLUMBUS,GA,US,CITY,2,CASES
1920,3,COLUMBUS,GA,US,CITY,2,CASES
1920,7,COLUMBUS,GA,US,CITY,1,CASES
1920,9,COLUMBUS,GA,US,CITY,1,CASES
1920,10,COLUMBUS,GA,US,CITY,1,CASES
1920,11,COLUMBUS,GA,US,CITY,3,CASES
1920,12,COLUMBUS,GA,US,CITY,2,CASES
1920,13,COLUMBUS,GA,US,CITY,3,CASES
1920,14,COLUMBUS,GA,US,CITY,1,CASES
