year,week,loc,state,country,loc_type,number,event
1924,15,OMAHA,NE,US,CITY,0,CASES
1924,20,OMAHA,NE,US,CITY,0,CASES
1924,25,OMAHA,NE,US,CITY,0,CASES
1924,42,OMAHA,NE,US,CITY,0,CASES
1924,48,OMAHA,NE,US,CITY,0,CASES
1924,49,OMAHA,NE,US,CITY,0,CASES
1925,1,OMAHA,NE,US,CITY,0,CASES
1925,8,OMAHA,NE,US,CITY,0,CASES
1925,11,OMAHA,NE,US,CITY,0,CASES
1925,14,OMAHA,NE,US,CITY,0,CASES
1925,17,OMAHA,NE,US,CITY,0,CASES
1925,29,OMAHA,NE,US,CITY,0,CASES
1925,30,OMAHA,NE,US,CITY,0,CASES
1925,31,OMAHA,NE,US,CITY,0,CASES
1925,32,OMAHA,NE,US,CITY,0,CASES
1925,33,OMAHA,NE,US,CITY,0,CASES
1925,34,OMAHA,NE,US,CITY,0,CASES
1925,35,OMAHA,NE,US,CITY,0,CASES
1925,36,OMAHA,NE,US,CITY,0,CASES
1925,37,OMAHA,NE,US,CITY,0,CASES
1925,38,OMAHA,NE,US,CITY,0,CASES
1925,39,OMAHA,NE,US,CITY,0,CASES
1925,40,OMAHA,NE,US,CITY,0,CASES
1925,41,OMAHA,NE,US,CITY,0,CASES
1925,42,OMAHA,NE,US,CITY,0,CASES
1925,43,OMAHA,NE,US,CITY,0,CASES
1925,44,OMAHA,NE,US,CITY,0,CASES
1925,45,OMAHA,NE,US,CITY,0,CASES
1926,3,OMAHA,NE,US,CITY,0,CASES
1926,7,OMAHA,NE,US,CITY,0,CASES
1926,14,OMAHA,NE,US,CITY,0,CASES
1926,19,OMAHA,NE,US,CITY,1,CASES
1926,23,OMAHA,NE,US,CITY,0,CASES
1926,34,OMAHA,NE,US,CITY,0,CASES
1926,35,OMAHA,NE,US,CITY,0,CASES
1926,36,OMAHA,NE,US,CITY,0,CASES
1926,44,OMAHA,NE,US,CITY,0,CASES
1926,45,OMAHA,NE,US,CITY,0,CASES
1926,50,OMAHA,NE,US,CITY,0,CASES
1927,4,OMAHA,NE,US,CITY,0,CASES
1927,6,OMAHA,NE,US,CITY,0,CASES
1927,21,OMAHA,NE,US,CITY,0,CASES
1927,32,OMAHA,NE,US,CITY,0,CASES
1927,33,OMAHA,NE,US,CITY,0,CASES
1927,34,OMAHA,NE,US,CITY,0,CASES
1927,36,OMAHA,NE,US,CITY,0,CASES
1927,37,OMAHA,NE,US,CITY,0,CASES
1927,38,OMAHA,NE,US,CITY,0,CASES
1927,40,OMAHA,NE,US,CITY,0,CASES
1927,41,OMAHA,NE,US,CITY,0,CASES
1927,43,OMAHA,NE,US,CITY,0,CASES
1927,48,OMAHA,NE,US,CITY,0,CASES
1927,52,OMAHA,NE,US,CITY,0,CASES
1928,8,OMAHA,NE,US,CITY,0,CASES
1928,14,OMAHA,NE,US,CITY,0,CASES
1928,21,OMAHA,NE,US,CITY,0,CASES
1928,26,OMAHA,NE,US,CITY,0,CASES
1928,28,OMAHA,NE,US,CITY,0,CASES
1928,31,OMAHA,NE,US,CITY,0,CASES
1928,44,OMAHA,NE,US,CITY,0,CASES
1928,45,OMAHA,NE,US,CITY,0,CASES
1928,46,OMAHA,NE,US,CITY,0,CASES
1928,50,OMAHA,NE,US,CITY,0,CASES
1928,52,OMAHA,NE,US,CITY,0,CASES
1929,1,OMAHA,NE,US,CITY,0,CASES
1929,17,OMAHA,NE,US,CITY,0,CASES
1929,21,OMAHA,NE,US,CITY,0,CASES
1929,32,OMAHA,NE,US,CITY,0,CASES
1929,35,OMAHA,NE,US,CITY,0,CASES
1929,39,OMAHA,NE,US,CITY,0,CASES
1929,42,OMAHA,NE,US,CITY,0,CASES
1929,45,OMAHA,NE,US,CITY,0,CASES
1929,46,OMAHA,NE,US,CITY,0,CASES
1929,50,OMAHA,NE,US,CITY,0,CASES
1929,52,OMAHA,NE,US,CITY,0,CASES
1930,2,OMAHA,NE,US,CITY,0,CASES
1930,3,OMAHA,NE,US,CITY,0,CASES
1930,4,OMAHA,NE,US,CITY,0,CASES
1930,5,OMAHA,NE,US,CITY,0,CASES
1930,6,OMAHA,NE,US,CITY,0,CASES
1930,7,OMAHA,NE,US,CITY,0,CASES
1930,8,OMAHA,NE,US,CITY,0,CASES
1930,9,OMAHA,NE,US,CITY,0,CASES
1930,12,OMAHA,NE,US,CITY,0,CASES
