year,week,loc,state,country,loc_type,number,event
1918,20,WATERTOWN,MA,US,CITY,1,CASES
1918,50,WATERTOWN,MA,US,CITY,3,CASES
1918,51,WATERTOWN,MA,US,CITY,2,CASES
1919,1,WATERTOWN,MA,US,CITY,5,CASES
1919,2,WATERTOWN,MA,US,CITY,4,CASES
1919,46,WATERTOWN,MA,US,CITY,1,CASES
1920,5,WATERTOWN,MA,US,CITY,2,CASES
1920,6,WATERTOWN,MA,US,CITY,2,CASES
1920,9,WATERTOWN,MA,US,CITY,1,CASES
1920,15,WATERTOWN,MA,US,CITY,1,CASES
1920,16,WATERTOWN,MA,US,CITY,1,CASES
1920,18,WATERTOWN,MA,US,CITY,1,CASES
1920,19,WATERTOWN,MA,US,CITY,1,CASES
1920,21,WATERTOWN,MA,US,CITY,3,CASES
1920,38,WATERTOWN,MA,US,CITY,1,CASES
1920,39,WATERTOWN,MA,US,CITY,1,CASES
1920,41,WATERTOWN,MA,US,CITY,1,CASES
1920,42,WATERTOWN,MA,US,CITY,1,CASES
1920,43,WATERTOWN,MA,US,CITY,1,CASES
1920,45,WATERTOWN,MA,US,CITY,1,CASES
1920,47,WATERTOWN,MA,US,CITY,1,CASES
1920,50,WATERTOWN,MA,US,CITY,2,CASES
1921,2,WATERTOWN,MA,US,CITY,2,CASES
1921,3,WATERTOWN,MA,US,CITY,2,CASES
1921,4,WATERTOWN,MA,US,CITY,3,CASES
1921,5,WATERTOWN,MA,US,CITY,1,CASES
1921,7,WATERTOWN,MA,US,CITY,1,CASES
1921,8,WATERTOWN,MA,US,CITY,2,CASES
1921,9,WATERTOWN,MA,US,CITY,1,CASES
1921,11,WATERTOWN,MA,US,CITY,1,CASES
1921,12,WATERTOWN,MA,US,CITY,1,CASES
1921,14,WATERTOWN,MA,US,CITY,1,CASES
1921,18,WATERTOWN,MA,US,CITY,1,CASES
1921,19,WATERTOWN,MA,US,CITY,1,CASES
1921,22,WATERTOWN,MA,US,CITY,2,CASES
1921,36,WATERTOWN,MA,US,CITY,2,CASES
1921,37,WATERTOWN,MA,US,CITY,1,CASES
1921,38,WATERTOWN,MA,US,CITY,1,CASES
1922,2,WATERTOWN,MA,US,CITY,2,CASES
1922,6,WATERTOWN,MA,US,CITY,2,CASES
1922,7,WATERTOWN,MA,US,CITY,3,CASES
1922,8,WATERTOWN,MA,US,CITY,2,CASES
1922,11,WATERTOWN,MA,US,CITY,1,CASES
1922,14,WATERTOWN,MA,US,CITY,1,CASES
1922,20,WATERTOWN,MA,US,CITY,1,CASES
1922,40,WATERTOWN,MA,US,CITY,1,CASES
1922,46,WATERTOWN,MA,US,CITY,2,CASES
1922,50,WATERTOWN,MA,US,CITY,1,CASES
1922,52,WATERTOWN,MA,US,CITY,3,CASES
1923,1,WATERTOWN,MA,US,CITY,3,CASES
1923,2,WATERTOWN,MA,US,CITY,1,CASES
1923,5,WATERTOWN,MA,US,CITY,2,CASES
1923,11,WATERTOWN,MA,US,CITY,1,CASES
1923,12,WATERTOWN,MA,US,CITY,2,CASES
1923,19,WATERTOWN,MA,US,CITY,1,CASES
1923,26,WATERTOWN,MA,US,CITY,2,CASES
1923,50,WATERTOWN,MA,US,CITY,2,CASES
1923,52,WATERTOWN,MA,US,CITY,1,CASES
