year,week,loc,state,country,loc_type,number,event
1901,2,SPRINGFIELD,MA,US,CITY,1,CASES
1914,24,SPRINGFIELD,MA,US,CITY,1,CASES
1917,51,SPRINGFIELD,MA,US,CITY,1,CASES
1919,19,SPRINGFIELD,MA,US,CITY,1,CASES
1924,1,SPRINGFIELD,MA,US,CITY,0,CASES
1924,2,SPRINGFIELD,MA,US,CITY,0,CASES
1924,3,SPRINGFIELD,MA,US,CITY,0,CASES
1924,4,SPRINGFIELD,MA,US,CITY,1,CASES
1924,5,SPRINGFIELD,MA,US,CITY,0,CASES
1924,6,SPRINGFIELD,MA,US,CITY,0,CASES
1924,7,SPRINGFIELD,MA,US,CITY,0,CASES
1924,8,SPRINGFIELD,MA,US,CITY,0,CASES
1924,9,SPRINGFIELD,MA,US,CITY,0,CASES
1924,10,SPRINGFIELD,MA,US,CITY,0,CASES
1924,11,SPRINGFIELD,MA,US,CITY,0,CASES
1924,12,SPRINGFIELD,MA,US,CITY,0,CASES
1924,13,SPRINGFIELD,MA,US,CITY,0,CASES
1924,14,SPRINGFIELD,MA,US,CITY,0,CASES
1924,15,SPRINGFIELD,MA,US,CITY,0,CASES
1924,16,SPRINGFIELD,MA,US,CITY,0,CASES
1924,17,SPRINGFIELD,MA,US,CITY,0,CASES
1924,18,SPRINGFIELD,MA,US,CITY,0,CASES
1924,19,SPRINGFIELD,MA,US,CITY,0,CASES
1924,20,SPRINGFIELD,MA,US,CITY,0,CASES
1924,21,SPRINGFIELD,MA,US,CITY,0,CASES
1924,22,SPRINGFIELD,MA,US,CITY,0,CASES
1924,23,SPRINGFIELD,MA,US,CITY,0,CASES
1924,24,SPRINGFIELD,MA,US,CITY,0,CASES
1924,25,SPRINGFIELD,MA,US,CITY,0,CASES
1924,26,SPRINGFIELD,MA,US,CITY,0,CASES
1924,27,SPRINGFIELD,MA,US,CITY,0,CASES
1924,28,SPRINGFIELD,MA,US,CITY,0,CASES
1924,29,SPRINGFIELD,MA,US,CITY,0,CASES
