year,week,loc,state,country,loc_type,number,event
1925,24,FORT SMITH,AR,US,CITY,3,CASES
1925,31,FORT SMITH,AR,US,CITY,0,CASES
1925,37,FORT SMITH,AR,US,CITY,0,CASES
1926,28,FORT SMITH,AR,US,CITY,1,CASES
1927,31,FORT SMITH,AR,US,CITY,0,CASES
1927,34,FORT SMITH,AR,US,CITY,1,CASES
1927,46,FORT SMITH,AR,US,CITY,0,CASES
1928,20,FORT SMITH,AR,US,CITY,0,CASES
1928,21,FORT SMITH,AR,US,CITY,0,CASES
1928,22,FORT SMITH,AR,US,CITY,2,CASES
1928,23,FORT SMITH,AR,US,CITY,1,CASES
1928,32,FORT SMITH,AR,US,CITY,1,CASES
1928,36,FORT SMITH,AR,US,CITY,0,CASES
1929,15,FORT SMITH,AR,US,CITY,0,CASES
1930,11,FORT SMITH,AR,US,CITY,0,CASES
1930,13,FORT SMITH,AR,US,CITY,0,CASES
1930,14,FORT SMITH,AR,US,CITY,0,CASES
1930,18,FORT SMITH,AR,US,CITY,0,CASES
1931,4,FORT SMITH,AR,US,CITY,0,CASES
1931,23,FORT SMITH,AR,US,CITY,9,CASES
1931,24,FORT SMITH,AR,US,CITY,3,CASES
1931,33,FORT SMITH,AR,US,CITY,0,CASES
1932,19,FORT SMITH,AR,US,CITY,0,CASES
1932,23,FORT SMITH,AR,US,CITY,2,CASES
1932,29,FORT SMITH,AR,US,CITY,0,CASES
