year,week,loc,state,country,loc_type,number,event
1920,2,HUNTINGTON,WV,US,CITY,1,CASES
1920,10,HUNTINGTON,WV,US,CITY,1,CASES
1920,11,HUNTINGTON,WV,US,CITY,1,CASES
1920,15,HUNTINGTON,WV,US,CITY,2,CASES
1920,21,HUNTINGTON,WV,US,CITY,4,CASES
1920,24,HUNTINGTON,WV,US,CITY,2,CASES
1920,29,HUNTINGTON,WV,US,CITY,6,CASES
1921,3,HUNTINGTON,WV,US,CITY,2,CASES
1921,7,HUNTINGTON,WV,US,CITY,2,CASES
1921,13,HUNTINGTON,WV,US,CITY,1,CASES
1921,16,HUNTINGTON,WV,US,CITY,1,CASES
1921,19,HUNTINGTON,WV,US,CITY,3,CASES
1921,22,HUNTINGTON,WV,US,CITY,1,CASES
1921,23,HUNTINGTON,WV,US,CITY,9,CASES
1921,24,HUNTINGTON,WV,US,CITY,2,CASES
1921,28,HUNTINGTON,WV,US,CITY,1,CASES
1921,48,HUNTINGTON,WV,US,CITY,1,CASES
1923,7,HUNTINGTON,WV,US,CITY,10,CASES
1923,8,HUNTINGTON,WV,US,CITY,5,CASES
1923,10,HUNTINGTON,WV,US,CITY,5,CASES
1923,11,HUNTINGTON,WV,US,CITY,10,CASES
1923,12,HUNTINGTON,WV,US,CITY,7,CASES
1923,13,HUNTINGTON,WV,US,CITY,15,CASES
1923,14,HUNTINGTON,WV,US,CITY,7,CASES
1923,15,HUNTINGTON,WV,US,CITY,40,CASES
1923,16,HUNTINGTON,WV,US,CITY,50,CASES
1923,17,HUNTINGTON,WV,US,CITY,129,CASES
1923,18,HUNTINGTON,WV,US,CITY,125,CASES
1923,19,HUNTINGTON,WV,US,CITY,117,CASES
1923,20,HUNTINGTON,WV,US,CITY,57,CASES
1923,21,HUNTINGTON,WV,US,CITY,49,CASES
1923,22,HUNTINGTON,WV,US,CITY,19,CASES
1923,24,HUNTINGTON,WV,US,CITY,6,CASES
1923,26,HUNTINGTON,WV,US,CITY,6,CASES
1924,2,HUNTINGTON,WV,US,CITY,0,CASES
1924,3,HUNTINGTON,WV,US,CITY,0,CASES
1924,4,HUNTINGTON,WV,US,CITY,0,CASES
1924,5,HUNTINGTON,WV,US,CITY,0,CASES
1924,6,HUNTINGTON,WV,US,CITY,0,CASES
1924,7,HUNTINGTON,WV,US,CITY,0,CASES
1924,8,HUNTINGTON,WV,US,CITY,0,CASES
1924,9,HUNTINGTON,WV,US,CITY,0,CASES
1924,10,HUNTINGTON,WV,US,CITY,0,CASES
1924,11,HUNTINGTON,WV,US,CITY,0,CASES
1924,12,HUNTINGTON,WV,US,CITY,4,CASES
1924,13,HUNTINGTON,WV,US,CITY,0,CASES
1924,14,HUNTINGTON,WV,US,CITY,0,CASES
1924,15,HUNTINGTON,WV,US,CITY,0,CASES
1924,16,HUNTINGTON,WV,US,CITY,0,CASES
1924,17,HUNTINGTON,WV,US,CITY,0,CASES
1924,18,HUNTINGTON,WV,US,CITY,0,CASES
1924,19,HUNTINGTON,WV,US,CITY,0,CASES
1924,20,HUNTINGTON,WV,US,CITY,0,CASES
1924,21,HUNTINGTON,WV,US,CITY,0,CASES
1924,22,HUNTINGTON,WV,US,CITY,0,CASES
1924,23,HUNTINGTON,WV,US,CITY,0,CASES
1924,24,HUNTINGTON,WV,US,CITY,0,CASES
1924,25,HUNTINGTON,WV,US,CITY,0,CASES
1924,26,HUNTINGTON,WV,US,CITY,0,CASES
1924,27,HUNTINGTON,WV,US,CITY,2,CASES
1924,28,HUNTINGTON,WV,US,CITY,0,CASES
1924,29,HUNTINGTON,WV,US,CITY,0,CASES
1924,30,HUNTINGTON,WV,US,CITY,0,CASES
1924,31,HUNTINGTON,WV,US,CITY,0,CASES
1924,32,HUNTINGTON,WV,US,CITY,0,CASES
1924,33,HUNTINGTON,WV,US,CITY,0,CASES
1924,34,HUNTINGTON,WV,US,CITY,0,CASES
1924,35,HUNTINGTON,WV,US,CITY,0,CASES
1924,36,HUNTINGTON,WV,US,CITY,0,CASES
1924,37,HUNTINGTON,WV,US,CITY,0,CASES
1924,38,HUNTINGTON,WV,US,CITY,0,CASES
1924,39,HUNTINGTON,WV,US,CITY,0,CASES
1924,40,HUNTINGTON,WV,US,CITY,0,CASES
1924,41,HUNTINGTON,WV,US,CITY,0,CASES
1924,42,HUNTINGTON,WV,US,CITY,0,CASES
1924,43,HUNTINGTON,WV,US,CITY,0,CASES
1924,45,HUNTINGTON,WV,US,CITY,0,CASES
1924,46,HUNTINGTON,WV,US,CITY,0,CASES
1924,47,HUNTINGTON,WV,US,CITY,0,CASES
1924,48,HUNTINGTON,WV,US,CITY,0,CASES
1924,49,HUNTINGTON,WV,US,CITY,0,CASES
1924,50,HUNTINGTON,WV,US,CITY,0,CASES
1924,51,HUNTINGTON,WV,US,CITY,0,CASES
1924,52,HUNTINGTON,WV,US,CITY,0,CASES
1924,53,HUNTINGTON,WV,US,CITY,0,CASES
1925,1,HUNTINGTON,WV,US,CITY,0,CASES
1925,2,HUNTINGTON,WV,US,CITY,0,CASES
1925,3,HUNTINGTON,WV,US,CITY,0,CASES
1925,4,HUNTINGTON,WV,US,CITY,0,CASES
1925,5,HUNTINGTON,WV,US,CITY,0,CASES
1925,6,HUNTINGTON,WV,US,CITY,0,CASES
1925,7,HUNTINGTON,WV,US,CITY,0,CASES
1925,8,HUNTINGTON,WV,US,CITY,0,CASES
1925,9,HUNTINGTON,WV,US,CITY,0,CASES
1925,10,HUNTINGTON,WV,US,CITY,0,CASES
1925,11,HUNTINGTON,WV,US,CITY,0,CASES
1925,12,HUNTINGTON,WV,US,CITY,0,CASES
1925,13,HUNTINGTON,WV,US,CITY,0,CASES
1925,14,HUNTINGTON,WV,US,CITY,0,CASES
1925,16,HUNTINGTON,WV,US,CITY,0,CASES
1925,18,HUNTINGTON,WV,US,CITY,0,CASES
1925,19,HUNTINGTON,WV,US,CITY,0,CASES
1925,20,HUNTINGTON,WV,US,CITY,0,CASES
1925,21,HUNTINGTON,WV,US,CITY,0,CASES
1925,22,HUNTINGTON,WV,US,CITY,0,CASES
1925,23,HUNTINGTON,WV,US,CITY,0,CASES
1925,24,HUNTINGTON,WV,US,CITY,0,CASES
1925,25,HUNTINGTON,WV,US,CITY,0,CASES
1925,26,HUNTINGTON,WV,US,CITY,0,CASES
1925,27,HUNTINGTON,WV,US,CITY,0,CASES
1925,28,HUNTINGTON,WV,US,CITY,0,CASES
1925,29,HUNTINGTON,WV,US,CITY,1,CASES
1925,30,HUNTINGTON,WV,US,CITY,0,CASES
1925,31,HUNTINGTON,WV,US,CITY,0,CASES
1925,32,HUNTINGTON,WV,US,CITY,0,CASES
1925,33,HUNTINGTON,WV,US,CITY,2,CASES
1925,34,HUNTINGTON,WV,US,CITY,0,CASES
1925,35,HUNTINGTON,WV,US,CITY,0,CASES
1925,36,HUNTINGTON,WV,US,CITY,0,CASES
1925,37,HUNTINGTON,WV,US,CITY,0,CASES
1925,38,HUNTINGTON,WV,US,CITY,0,CASES
1925,39,HUNTINGTON,WV,US,CITY,2,CASES
1925,40,HUNTINGTON,WV,US,CITY,0,CASES
1925,41,HUNTINGTON,WV,US,CITY,0,CASES
1925,42,HUNTINGTON,WV,US,CITY,0,CASES
1925,43,HUNTINGTON,WV,US,CITY,0,CASES
1925,44,HUNTINGTON,WV,US,CITY,0,CASES
1925,45,HUNTINGTON,WV,US,CITY,1,CASES
1925,47,HUNTINGTON,WV,US,CITY,2,CASES
1925,48,HUNTINGTON,WV,US,CITY,0,CASES
1925,49,HUNTINGTON,WV,US,CITY,1,CASES
1926,1,HUNTINGTON,WV,US,CITY,9,CASES
1926,2,HUNTINGTON,WV,US,CITY,0,CASES
1926,3,HUNTINGTON,WV,US,CITY,5,CASES
1926,4,HUNTINGTON,WV,US,CITY,2,CASES
1926,5,HUNTINGTON,WV,US,CITY,6,CASES
1926,6,HUNTINGTON,WV,US,CITY,10,CASES
1926,7,HUNTINGTON,WV,US,CITY,9,CASES
1926,8,HUNTINGTON,WV,US,CITY,8,CASES
1926,10,HUNTINGTON,WV,US,CITY,5,CASES
1926,11,HUNTINGTON,WV,US,CITY,9,CASES
1926,12,HUNTINGTON,WV,US,CITY,5,CASES
1926,13,HUNTINGTON,WV,US,CITY,1,CASES
1926,14,HUNTINGTON,WV,US,CITY,0,CASES
1926,15,HUNTINGTON,WV,US,CITY,0,CASES
1926,17,HUNTINGTON,WV,US,CITY,0,CASES
1926,18,HUNTINGTON,WV,US,CITY,0,CASES
1926,19,HUNTINGTON,WV,US,CITY,0,CASES
1926,20,HUNTINGTON,WV,US,CITY,1,CASES
1926,23,HUNTINGTON,WV,US,CITY,0,CASES
1926,24,HUNTINGTON,WV,US,CITY,0,CASES
1926,25,HUNTINGTON,WV,US,CITY,0,CASES
1926,27,HUNTINGTON,WV,US,CITY,0,CASES
1926,28,HUNTINGTON,WV,US,CITY,0,CASES
1926,29,HUNTINGTON,WV,US,CITY,0,CASES
1926,31,HUNTINGTON,WV,US,CITY,0,CASES
1926,32,HUNTINGTON,WV,US,CITY,0,CASES
1926,33,HUNTINGTON,WV,US,CITY,0,CASES
1926,34,HUNTINGTON,WV,US,CITY,0,CASES
1926,35,HUNTINGTON,WV,US,CITY,0,CASES
1926,36,HUNTINGTON,WV,US,CITY,0,CASES
1926,37,HUNTINGTON,WV,US,CITY,0,CASES
1926,38,HUNTINGTON,WV,US,CITY,0,CASES
1926,39,HUNTINGTON,WV,US,CITY,0,CASES
1926,40,HUNTINGTON,WV,US,CITY,0,CASES
1926,41,HUNTINGTON,WV,US,CITY,0,CASES
1926,42,HUNTINGTON,WV,US,CITY,0,CASES
1926,43,HUNTINGTON,WV,US,CITY,0,CASES
1926,44,HUNTINGTON,WV,US,CITY,0,CASES
1926,45,HUNTINGTON,WV,US,CITY,0,CASES
1926,46,HUNTINGTON,WV,US,CITY,1,CASES
1926,47,HUNTINGTON,WV,US,CITY,0,CASES
1926,48,HUNTINGTON,WV,US,CITY,0,CASES
1926,49,HUNTINGTON,WV,US,CITY,0,CASES
1931,47,HUNTINGTON,WV,US,CITY,0,CASES
1931,48,HUNTINGTON,WV,US,CITY,0,CASES
1931,49,HUNTINGTON,WV,US,CITY,0,CASES
1931,50,HUNTINGTON,WV,US,CITY,0,CASES
1931,51,HUNTINGTON,WV,US,CITY,0,CASES
1931,52,HUNTINGTON,WV,US,CITY,1,CASES
1932,1,HUNTINGTON,WV,US,CITY,0,CASES
1932,2,HUNTINGTON,WV,US,CITY,1,CASES
1932,3,HUNTINGTON,WV,US,CITY,1,CASES
1932,4,HUNTINGTON,WV,US,CITY,1,CASES
1932,5,HUNTINGTON,WV,US,CITY,0,CASES
1932,6,HUNTINGTON,WV,US,CITY,2,CASES
1932,7,HUNTINGTON,WV,US,CITY,0,CASES
1932,8,HUNTINGTON,WV,US,CITY,0,CASES
1932,9,HUNTINGTON,WV,US,CITY,0,CASES
1932,10,HUNTINGTON,WV,US,CITY,3,CASES
1932,11,HUNTINGTON,WV,US,CITY,3,CASES
1932,12,HUNTINGTON,WV,US,CITY,3,CASES
1932,14,HUNTINGTON,WV,US,CITY,4,CASES
1932,15,HUNTINGTON,WV,US,CITY,2,CASES
1932,16,HUNTINGTON,WV,US,CITY,0,CASES
1932,17,HUNTINGTON,WV,US,CITY,4,CASES
1932,18,HUNTINGTON,WV,US,CITY,2,CASES
1932,20,HUNTINGTON,WV,US,CITY,8,CASES
1932,21,HUNTINGTON,WV,US,CITY,6,CASES
1932,22,HUNTINGTON,WV,US,CITY,15,CASES
1932,23,HUNTINGTON,WV,US,CITY,6,CASES
1932,24,HUNTINGTON,WV,US,CITY,4,CASES
1932,25,HUNTINGTON,WV,US,CITY,6,CASES
1932,26,HUNTINGTON,WV,US,CITY,8,CASES
1932,27,HUNTINGTON,WV,US,CITY,1,CASES
1932,28,HUNTINGTON,WV,US,CITY,0,CASES
1932,29,HUNTINGTON,WV,US,CITY,1,CASES
1932,31,HUNTINGTON,WV,US,CITY,0,CASES
1932,32,HUNTINGTON,WV,US,CITY,1,CASES
