year,week,loc,state,country,loc_type,number,event
1924,2,FLINT,MI,US,CITY,0,CASES
1924,6,FLINT,MI,US,CITY,0,CASES
1924,7,FLINT,MI,US,CITY,0,CASES
1924,10,FLINT,MI,US,CITY,0,CASES
1924,11,FLINT,MI,US,CITY,0,CASES
1924,14,FLINT,MI,US,CITY,0,CASES
1924,15,FLINT,MI,US,CITY,0,CASES
1924,16,FLINT,MI,US,CITY,0,CASES
1924,25,FLINT,MI,US,CITY,0,CASES
1924,29,FLINT,MI,US,CITY,0,CASES
1924,36,FLINT,MI,US,CITY,0,CASES
1924,39,FLINT,MI,US,CITY,0,CASES
1924,42,FLINT,MI,US,CITY,0,CASES
1924,43,FLINT,MI,US,CITY,0,CASES
1924,45,FLINT,MI,US,CITY,0,CASES
1924,46,FLINT,MI,US,CITY,0,CASES
1924,49,FLINT,MI,US,CITY,0,CASES
1925,5,FLINT,MI,US,CITY,0,CASES
1925,6,FLINT,MI,US,CITY,0,CASES
1925,16,FLINT,MI,US,CITY,0,CASES
1925,30,FLINT,MI,US,CITY,0,CASES
1926,26,FLINT,MI,US,CITY,0,CASES
1926,33,FLINT,MI,US,CITY,0,CASES
1926,37,FLINT,MI,US,CITY,0,CASES
1926,38,FLINT,MI,US,CITY,0,CASES
1927,21,FLINT,MI,US,CITY,0,CASES
1927,22,FLINT,MI,US,CITY,0,CASES
1927,24,FLINT,MI,US,CITY,0,CASES
1927,25,FLINT,MI,US,CITY,0,CASES
1927,26,FLINT,MI,US,CITY,0,CASES
1927,30,FLINT,MI,US,CITY,0,CASES
1927,31,FLINT,MI,US,CITY,0,CASES
1927,33,FLINT,MI,US,CITY,0,CASES
1927,34,FLINT,MI,US,CITY,0,CASES
1927,35,FLINT,MI,US,CITY,0,CASES
1927,37,FLINT,MI,US,CITY,0,CASES
1927,38,FLINT,MI,US,CITY,0,CASES
1927,42,FLINT,MI,US,CITY,0,CASES
1928,4,FLINT,MI,US,CITY,0,CASES
1928,22,FLINT,MI,US,CITY,0,CASES
1928,31,FLINT,MI,US,CITY,0,CASES
1928,35,FLINT,MI,US,CITY,0,CASES
1928,37,FLINT,MI,US,CITY,0,CASES
1928,49,FLINT,MI,US,CITY,0,CASES
1928,50,FLINT,MI,US,CITY,0,CASES
1929,8,FLINT,MI,US,CITY,0,CASES
1929,9,FLINT,MI,US,CITY,0,CASES
1929,10,FLINT,MI,US,CITY,0,CASES
1929,11,FLINT,MI,US,CITY,0,CASES
1929,12,FLINT,MI,US,CITY,0,CASES
1929,13,FLINT,MI,US,CITY,0,CASES
1929,14,FLINT,MI,US,CITY,0,CASES
1929,15,FLINT,MI,US,CITY,0,CASES
1929,16,FLINT,MI,US,CITY,0,CASES
1929,17,FLINT,MI,US,CITY,0,CASES
1929,19,FLINT,MI,US,CITY,0,CASES
1929,20,FLINT,MI,US,CITY,0,CASES
1929,21,FLINT,MI,US,CITY,0,CASES
1929,22,FLINT,MI,US,CITY,0,CASES
1929,23,FLINT,MI,US,CITY,0,CASES
1929,25,FLINT,MI,US,CITY,0,CASES
1929,25,FLINT,MI,US,CITY,0,CASES
1929,26,FLINT,MI,US,CITY,0,CASES
1929,27,FLINT,MI,US,CITY,0,CASES
1929,28,FLINT,MI,US,CITY,0,CASES
1929,29,FLINT,MI,US,CITY,0,CASES
1929,32,FLINT,MI,US,CITY,0,CASES
1929,33,FLINT,MI,US,CITY,0,CASES
1929,34,FLINT,MI,US,CITY,0,CASES
1929,39,FLINT,MI,US,CITY,0,CASES
1929,40,FLINT,MI,US,CITY,0,CASES
1929,41,FLINT,MI,US,CITY,0,CASES
1929,44,FLINT,MI,US,CITY,0,CASES
1929,47,FLINT,MI,US,CITY,0,CASES
1929,49,FLINT,MI,US,CITY,0,CASES
1929,50,FLINT,MI,US,CITY,0,CASES
1930,4,FLINT,MI,US,CITY,0,CASES
1930,7,FLINT,MI,US,CITY,0,CASES
1930,8,FLINT,MI,US,CITY,0,CASES
1930,9,FLINT,MI,US,CITY,0,CASES
1930,10,FLINT,MI,US,CITY,0,CASES
1930,11,FLINT,MI,US,CITY,0,CASES
1930,14,FLINT,MI,US,CITY,0,CASES
1930,15,FLINT,MI,US,CITY,0,CASES
1930,16,FLINT,MI,US,CITY,0,CASES
1930,18,FLINT,MI,US,CITY,0,CASES
1930,19,FLINT,MI,US,CITY,0,CASES
1930,20,FLINT,MI,US,CITY,0,CASES
1930,22,FLINT,MI,US,CITY,0,CASES
1930,23,FLINT,MI,US,CITY,0,CASES
1930,31,FLINT,MI,US,CITY,0,CASES
1930,32,FLINT,MI,US,CITY,0,CASES
1930,34,FLINT,MI,US,CITY,0,CASES
1930,35,FLINT,MI,US,CITY,0,CASES
1930,36,FLINT,MI,US,CITY,0,CASES
1930,40,FLINT,MI,US,CITY,0,CASES
1930,44,FLINT,MI,US,CITY,0,CASES
1930,45,FLINT,MI,US,CITY,0,CASES
1930,50,FLINT,MI,US,CITY,1,CASES
1930,52,FLINT,MI,US,CITY,0,CASES
1930,53,FLINT,MI,US,CITY,0,CASES
1931,1,FLINT,MI,US,CITY,0,CASES
1931,3,FLINT,MI,US,CITY,0,CASES
1931,6,FLINT,MI,US,CITY,0,CASES
1931,8,FLINT,MI,US,CITY,0,CASES
1931,9,FLINT,MI,US,CITY,0,CASES
1931,10,FLINT,MI,US,CITY,0,CASES
1931,18,FLINT,MI,US,CITY,0,CASES
1931,20,FLINT,MI,US,CITY,0,CASES
1931,22,FLINT,MI,US,CITY,0,CASES
1931,24,FLINT,MI,US,CITY,0,CASES
1931,31,FLINT,MI,US,CITY,0,CASES
1931,33,FLINT,MI,US,CITY,0,CASES
1931,35,FLINT,MI,US,CITY,0,CASES
1931,36,FLINT,MI,US,CITY,0,CASES
1931,38,FLINT,MI,US,CITY,0,CASES
1931,39,FLINT,MI,US,CITY,0,CASES
1931,40,FLINT,MI,US,CITY,0,CASES
1931,41,FLINT,MI,US,CITY,0,CASES
1931,44,FLINT,MI,US,CITY,0,CASES
1931,45,FLINT,MI,US,CITY,0,CASES
1931,46,FLINT,MI,US,CITY,0,CASES
1931,47,FLINT,MI,US,CITY,0,CASES
1931,49,FLINT,MI,US,CITY,0,CASES
