year,week,loc,state,country,loc_type,number,event
1913,18,TOLEDO,OH,US,CITY,1,CASES
1913,20,TOLEDO,OH,US,CITY,1,CASES
1914,16,TOLEDO,OH,US,CITY,1,CASES
1915,34,TOLEDO,OH,US,CITY,1,CASES
1916,13,TOLEDO,OH,US,CITY,1,CASES
1916,14,TOLEDO,OH,US,CITY,1,CASES
1917,7,TOLEDO,OH,US,CITY,1,CASES
1917,8,TOLEDO,OH,US,CITY,1,CASES
1917,11,TOLEDO,OH,US,CITY,1,CASES
1917,13,TOLEDO,OH,US,CITY,1,CASES
1917,16,TOLEDO,OH,US,CITY,1,CASES
1917,21,TOLEDO,OH,US,CITY,2,CASES
1917,22,TOLEDO,OH,US,CITY,1,CASES
1917,24,TOLEDO,OH,US,CITY,2,CASES
1917,28,TOLEDO,OH,US,CITY,1,CASES
1917,39,TOLEDO,OH,US,CITY,1,CASES
1917,45,TOLEDO,OH,US,CITY,1,CASES
1918,1,TOLEDO,OH,US,CITY,2,CASES
1918,10,TOLEDO,OH,US,CITY,1,CASES
1918,31,TOLEDO,OH,US,CITY,1,CASES
1919,16,TOLEDO,OH,US,CITY,1,CASES
1919,44,TOLEDO,OH,US,CITY,1,CASES
1920,7,TOLEDO,OH,US,CITY,1,CASES
1920,19,TOLEDO,OH,US,CITY,1,CASES
1922,6,TOLEDO,OH,US,CITY,1,CASES
1923,48,TOLEDO,OH,US,CITY,1,CASES
1924,8,TOLEDO,OH,US,CITY,1,CASES
1924,9,TOLEDO,OH,US,CITY,0,CASES
1924,16,TOLEDO,OH,US,CITY,0,CASES
1924,18,TOLEDO,OH,US,CITY,0,CASES
1924,19,TOLEDO,OH,US,CITY,1,CASES
1924,23,TOLEDO,OH,US,CITY,0,CASES
1924,38,TOLEDO,OH,US,CITY,0,CASES
1924,39,TOLEDO,OH,US,CITY,0,CASES
1924,41,TOLEDO,OH,US,CITY,0,CASES
1924,42,TOLEDO,OH,US,CITY,0,CASES
1924,43,TOLEDO,OH,US,CITY,0,CASES
1924,46,TOLEDO,OH,US,CITY,0,CASES
1924,51,TOLEDO,OH,US,CITY,0,CASES
1925,14,TOLEDO,OH,US,CITY,0,CASES
1925,25,TOLEDO,OH,US,CITY,0,CASES
1925,33,TOLEDO,OH,US,CITY,0,CASES
1925,35,TOLEDO,OH,US,CITY,0,CASES
1925,40,TOLEDO,OH,US,CITY,0,CASES
1925,43,TOLEDO,OH,US,CITY,0,CASES
1925,47,TOLEDO,OH,US,CITY,0,CASES
1926,21,TOLEDO,OH,US,CITY,1,CASES
1926,25,TOLEDO,OH,US,CITY,0,CASES
1926,26,TOLEDO,OH,US,CITY,0,CASES
1926,27,TOLEDO,OH,US,CITY,1,CASES
1926,28,TOLEDO,OH,US,CITY,0,CASES
1926,29,TOLEDO,OH,US,CITY,0,CASES
1926,35,TOLEDO,OH,US,CITY,0,CASES
1926,36,TOLEDO,OH,US,CITY,0,CASES
1926,40,TOLEDO,OH,US,CITY,0,CASES
1926,39,TOLEDO,OH,US,CITY,0,CASES
1926,44,TOLEDO,OH,US,CITY,0,CASES
1926,45,TOLEDO,OH,US,CITY,0,CASES
1926,50,TOLEDO,OH,US,CITY,0,CASES
1927,2,TOLEDO,OH,US,CITY,1,CASES
1927,6,TOLEDO,OH,US,CITY,2,CASES
1927,9,TOLEDO,OH,US,CITY,0,CASES
