year,week,loc,state,country,loc_type,number,event
1918,44,CUMBERLAND,RI,US,CITY,3,CASES
1920,50,CUMBERLAND,RI,US,CITY,1,CASES
1923,1,CUMBERLAND,RI,US,CITY,1,CASES
1923,6,CUMBERLAND,RI,US,CITY,2,CASES
1923,10,CUMBERLAND,RI,US,CITY,5,CASES
1923,11,CUMBERLAND,RI,US,CITY,4,CASES
1923,14,CUMBERLAND,RI,US,CITY,2,CASES
1923,15,CUMBERLAND,RI,US,CITY,1,CASES
1923,20,CUMBERLAND,RI,US,CITY,2,CASES
1923,48,CUMBERLAND,RI,US,CITY,2,CASES
1923,50,CUMBERLAND,RI,US,CITY,1,CASES
1923,51,CUMBERLAND,RI,US,CITY,1,CASES
