year,week,loc,state,country,loc_type,number,event
1924,7,MISSOULA,MT,US,CITY,0,CASES
1924,17,MISSOULA,MT,US,CITY,0,CASES
1924,31,MISSOULA,MT,US,CITY,0,CASES
1924,32,MISSOULA,MT,US,CITY,0,CASES
1924,33,MISSOULA,MT,US,CITY,0,CASES
1924,34,MISSOULA,MT,US,CITY,0,CASES
1924,35,MISSOULA,MT,US,CITY,0,CASES
1924,36,MISSOULA,MT,US,CITY,0,CASES
1924,37,MISSOULA,MT,US,CITY,0,CASES
1924,38,MISSOULA,MT,US,CITY,0,CASES
1924,39,MISSOULA,MT,US,CITY,0,CASES
1924,40,MISSOULA,MT,US,CITY,0,CASES
1924,41,MISSOULA,MT,US,CITY,0,CASES
1924,43,MISSOULA,MT,US,CITY,0,CASES
1925,1,MISSOULA,MT,US,CITY,0,CASES
1925,35,MISSOULA,MT,US,CITY,0,CASES
1926,12,MISSOULA,MT,US,CITY,0,CASES
1926,13,MISSOULA,MT,US,CITY,0,CASES
1926,14,MISSOULA,MT,US,CITY,0,CASES
1926,18,MISSOULA,MT,US,CITY,0,CASES
1926,23,MISSOULA,MT,US,CITY,0,CASES
1926,24,MISSOULA,MT,US,CITY,0,CASES
1926,36,MISSOULA,MT,US,CITY,0,CASES
1926,39,MISSOULA,MT,US,CITY,0,CASES
1926,49,MISSOULA,MT,US,CITY,0,CASES
1926,52,MISSOULA,MT,US,CITY,0,CASES
1927,4,MISSOULA,MT,US,CITY,0,CASES
1927,7,MISSOULA,MT,US,CITY,0,CASES
1927,13,MISSOULA,MT,US,CITY,0,CASES
1927,19,MISSOULA,MT,US,CITY,0,CASES
1927,24,MISSOULA,MT,US,CITY,0,CASES
1927,29,MISSOULA,MT,US,CITY,0,CASES
1927,37,MISSOULA,MT,US,CITY,0,CASES
1927,40,MISSOULA,MT,US,CITY,0,CASES
1927,41,MISSOULA,MT,US,CITY,0,CASES
1927,42,MISSOULA,MT,US,CITY,0,CASES
1927,47,MISSOULA,MT,US,CITY,0,CASES
1927,52,MISSOULA,MT,US,CITY,0,CASES
1928,4,MISSOULA,MT,US,CITY,0,CASES
1928,6,MISSOULA,MT,US,CITY,0,CASES
1928,7,MISSOULA,MT,US,CITY,0,CASES
1928,8,MISSOULA,MT,US,CITY,0,CASES
1928,25,MISSOULA,MT,US,CITY,0,CASES
1928,32,MISSOULA,MT,US,CITY,0,CASES
1928,34,MISSOULA,MT,US,CITY,0,CASES
1928,36,MISSOULA,MT,US,CITY,0,CASES
1928,39,MISSOULA,MT,US,CITY,0,CASES
1928,40,MISSOULA,MT,US,CITY,0,CASES
1928,43,MISSOULA,MT,US,CITY,0,CASES
1928,44,MISSOULA,MT,US,CITY,0,CASES
1928,45,MISSOULA,MT,US,CITY,0,CASES
1929,8,MISSOULA,MT,US,CITY,0,CASES
1929,12,MISSOULA,MT,US,CITY,0,CASES
1929,13,MISSOULA,MT,US,CITY,0,CASES
1929,17,MISSOULA,MT,US,CITY,0,CASES
1929,18,MISSOULA,MT,US,CITY,0,CASES
1929,25,MISSOULA,MT,US,CITY,0,CASES
1929,46,MISSOULA,MT,US,CITY,0,CASES
1929,48,MISSOULA,MT,US,CITY,0,CASES
1930,11,MISSOULA,MT,US,CITY,0,CASES
1930,28,MISSOULA,MT,US,CITY,0,CASES
1930,35,MISSOULA,MT,US,CITY,1,CASES
1930,51,MISSOULA,MT,US,CITY,0,CASES
1931,32,MISSOULA,MT,US,CITY,0,CASES
1931,34,MISSOULA,MT,US,CITY,0,CASES
1931,36,MISSOULA,MT,US,CITY,0,CASES
1931,37,MISSOULA,MT,US,CITY,0,CASES
1931,38,MISSOULA,MT,US,CITY,0,CASES
1931,40,MISSOULA,MT,US,CITY,0,CASES
1931,42,MISSOULA,MT,US,CITY,0,CASES
1932,19,MISSOULA,MT,US,CITY,0,CASES
