year,week,loc,state,country,loc_type,number,event
1907,1,CARBONDALE,PA,US,CITY,1,CASES
1907,17,CARBONDALE,PA,US,CITY,1,CASES
1907,23,CARBONDALE,PA,US,CITY,2,CASES
1908,9,CARBONDALE,PA,US,CITY,1,CASES
1908,10,CARBONDALE,PA,US,CITY,1,CASES
1908,19,CARBONDALE,PA,US,CITY,2,CASES
1908,23,CARBONDALE,PA,US,CITY,1,CASES
1908,29,CARBONDALE,PA,US,CITY,1,CASES
1908,42,CARBONDALE,PA,US,CITY,2,CASES
1908,51,CARBONDALE,PA,US,CITY,2,CASES
1908,52,CARBONDALE,PA,US,CITY,1,CASES
1909,1,CARBONDALE,PA,US,CITY,1,CASES
1909,2,CARBONDALE,PA,US,CITY,1,CASES
1909,3,CARBONDALE,PA,US,CITY,2,CASES
1909,7,CARBONDALE,PA,US,CITY,1,CASES
1909,8,CARBONDALE,PA,US,CITY,1,CASES
1909,9,CARBONDALE,PA,US,CITY,1,CASES
1909,19,CARBONDALE,PA,US,CITY,5,CASES
1909,21,CARBONDALE,PA,US,CITY,3,CASES
1909,22,CARBONDALE,PA,US,CITY,2,CASES
1909,27,CARBONDALE,PA,US,CITY,2,CASES
1909,28,CARBONDALE,PA,US,CITY,2,CASES
1909,29,CARBONDALE,PA,US,CITY,3,CASES
1909,30,CARBONDALE,PA,US,CITY,1,CASES
1909,33,CARBONDALE,PA,US,CITY,2,CASES
1909,34,CARBONDALE,PA,US,CITY,1,CASES
1909,38,CARBONDALE,PA,US,CITY,1,CASES
1909,40,CARBONDALE,PA,US,CITY,1,CASES
1909,43,CARBONDALE,PA,US,CITY,2,CASES
1909,44,CARBONDALE,PA,US,CITY,2,CASES
1909,45,CARBONDALE,PA,US,CITY,4,CASES
1909,47,CARBONDALE,PA,US,CITY,5,CASES
1909,48,CARBONDALE,PA,US,CITY,17,CASES
1909,50,CARBONDALE,PA,US,CITY,25,CASES
1909,51,CARBONDALE,PA,US,CITY,17,CASES
1909,52,CARBONDALE,PA,US,CITY,30,CASES
1910,1,CARBONDALE,PA,US,CITY,17,CASES
1910,2,CARBONDALE,PA,US,CITY,13,CASES
1910,3,CARBONDALE,PA,US,CITY,19,CASES
1910,4,CARBONDALE,PA,US,CITY,8,CASES
1910,6,CARBONDALE,PA,US,CITY,4,CASES
1910,7,CARBONDALE,PA,US,CITY,5,CASES
1910,8,CARBONDALE,PA,US,CITY,6,CASES
