year,week,loc,state,country,loc_type,number,event
1912,15,GALESBURG,IL,US,CITY,1,CASES
1912,16,GALESBURG,IL,US,CITY,2,CASES
1912,17,GALESBURG,IL,US,CITY,2,CASES
1912,18,GALESBURG,IL,US,CITY,1,CASES
1912,19,GALESBURG,IL,US,CITY,1,CASES
1912,30,GALESBURG,IL,US,CITY,1,CASES
1912,32,GALESBURG,IL,US,CITY,1,CASES
1912,37,GALESBURG,IL,US,CITY,1,CASES
1912,40,GALESBURG,IL,US,CITY,2,CASES
1912,48,GALESBURG,IL,US,CITY,1,CASES
1912,52,GALESBURG,IL,US,CITY,2,CASES
1913,1,GALESBURG,IL,US,CITY,3,CASES
1913,9,GALESBURG,IL,US,CITY,2,CASES
1913,13,GALESBURG,IL,US,CITY,2,CASES
1913,16,GALESBURG,IL,US,CITY,1,CASES
1913,17,GALESBURG,IL,US,CITY,1,CASES
1913,18,GALESBURG,IL,US,CITY,1,CASES
1913,19,GALESBURG,IL,US,CITY,2,CASES
1913,22,GALESBURG,IL,US,CITY,3,CASES
1913,23,GALESBURG,IL,US,CITY,1,CASES
1913,30,GALESBURG,IL,US,CITY,1,CASES
1913,34,GALESBURG,IL,US,CITY,1,CASES
1913,36,GALESBURG,IL,US,CITY,1,CASES
1913,43,GALESBURG,IL,US,CITY,1,CASES
1913,46,GALESBURG,IL,US,CITY,2,CASES
1913,49,GALESBURG,IL,US,CITY,3,CASES
1914,2,GALESBURG,IL,US,CITY,1,CASES
1914,6,GALESBURG,IL,US,CITY,1,CASES
1914,7,GALESBURG,IL,US,CITY,1,CASES
1914,10,GALESBURG,IL,US,CITY,3,CASES
1914,13,GALESBURG,IL,US,CITY,4,CASES
1914,14,GALESBURG,IL,US,CITY,1,CASES
1914,15,GALESBURG,IL,US,CITY,3,CASES
1914,16,GALESBURG,IL,US,CITY,3,CASES
1914,20,GALESBURG,IL,US,CITY,1,CASES
1914,22,GALESBURG,IL,US,CITY,2,CASES
1914,23,GALESBURG,IL,US,CITY,1,CASES
1914,24,GALESBURG,IL,US,CITY,3,CASES
1914,35,GALESBURG,IL,US,CITY,1,CASES
1914,37,GALESBURG,IL,US,CITY,1,CASES
1914,45,GALESBURG,IL,US,CITY,1,CASES
1914,48,GALESBURG,IL,US,CITY,1,CASES
1914,50,GALESBURG,IL,US,CITY,1,CASES
1914,51,GALESBURG,IL,US,CITY,1,CASES
1914,52,GALESBURG,IL,US,CITY,3,CASES
1915,1,GALESBURG,IL,US,CITY,3,CASES
1915,5,GALESBURG,IL,US,CITY,2,CASES
1915,7,GALESBURG,IL,US,CITY,2,CASES
1915,14,GALESBURG,IL,US,CITY,1,CASES
1915,19,GALESBURG,IL,US,CITY,1,CASES
1915,23,GALESBURG,IL,US,CITY,1,CASES
1915,24,GALESBURG,IL,US,CITY,1,CASES
1916,2,GALESBURG,IL,US,CITY,6,CASES
1916,5,GALESBURG,IL,US,CITY,1,CASES
1916,13,GALESBURG,IL,US,CITY,1,CASES
1916,14,GALESBURG,IL,US,CITY,1,CASES
1916,15,GALESBURG,IL,US,CITY,1,CASES
1917,1,GALESBURG,IL,US,CITY,1,CASES
1918,9,GALESBURG,IL,US,CITY,2,CASES
1920,5,GALESBURG,IL,US,CITY,7,CASES
1920,6,GALESBURG,IL,US,CITY,8,CASES
1920,7,GALESBURG,IL,US,CITY,6,CASES
1920,31,GALESBURG,IL,US,CITY,1,CASES
1920,34,GALESBURG,IL,US,CITY,1,CASES
1920,52,GALESBURG,IL,US,CITY,1,CASES
1921,7,GALESBURG,IL,US,CITY,4,CASES
1921,8,GALESBURG,IL,US,CITY,1,CASES
1921,11,GALESBURG,IL,US,CITY,3,CASES
1921,12,GALESBURG,IL,US,CITY,1,CASES
1921,13,GALESBURG,IL,US,CITY,2,CASES
1921,22,GALESBURG,IL,US,CITY,5,CASES
1921,25,GALESBURG,IL,US,CITY,1,CASES
1921,36,GALESBURG,IL,US,CITY,1,CASES
1921,37,GALESBURG,IL,US,CITY,1,CASES
1921,39,GALESBURG,IL,US,CITY,1,CASES
