year,week,loc,state,country,loc_type,number,event
1912,47,ST JOSEPH,MO,US,CITY,1,CASES
1912,48,ST JOSEPH,MO,US,CITY,2,CASES
1912,49,ST JOSEPH,MO,US,CITY,1,CASES
1912,51,ST JOSEPH,MO,US,CITY,1,CASES
1913,9,ST JOSEPH,MO,US,CITY,1,CASES
1913,28,ST JOSEPH,MO,US,CITY,2,CASES
1913,47,ST JOSEPH,MO,US,CITY,1,CASES
1916,36,ST JOSEPH,MO,US,CITY,1,CASES
1918,15,ST JOSEPH,MO,US,CITY,1,CASES
1919,38,ST JOSEPH,MO,US,CITY,1,CASES
1923,39,ST JOSEPH,MO,US,CITY,1,CASES
1923,40,ST JOSEPH,MO,US,CITY,1,CASES
1924,10,ST JOSEPH,MO,US,CITY,0,CASES
1924,11,ST JOSEPH,MO,US,CITY,0,CASES
1924,13,ST JOSEPH,MO,US,CITY,0,CASES
1924,27,ST JOSEPH,MO,US,CITY,0,CASES
1925,9,ST JOSEPH,MO,US,CITY,0,CASES
1925,12,ST JOSEPH,MO,US,CITY,0,CASES
1925,28,ST JOSEPH,MO,US,CITY,0,CASES
1925,31,ST JOSEPH,MO,US,CITY,1,CASES
1925,32,ST JOSEPH,MO,US,CITY,1,CASES
1925,33,ST JOSEPH,MO,US,CITY,0,CASES
1925,34,ST JOSEPH,MO,US,CITY,2,CASES
1925,37,ST JOSEPH,MO,US,CITY,1,CASES
1925,38,ST JOSEPH,MO,US,CITY,1,CASES
1925,39,ST JOSEPH,MO,US,CITY,0,CASES
1925,46,ST JOSEPH,MO,US,CITY,0,CASES
1926,7,ST JOSEPH,MO,US,CITY,0,CASES
1926,8,ST JOSEPH,MO,US,CITY,1,CASES
1926,39,ST JOSEPH,MO,US,CITY,0,CASES
1927,35,ST JOSEPH,MO,US,CITY,1,CASES
1927,38,ST JOSEPH,MO,US,CITY,3,CASES
1927,43,ST JOSEPH,MO,US,CITY,0,CASES
1927,49,ST JOSEPH,MO,US,CITY,0,CASES
1927,52,ST JOSEPH,MO,US,CITY,0,CASES
1928,51,ST JOSEPH,MO,US,CITY,0,CASES
1929,4,ST JOSEPH,MO,US,CITY,0,CASES
1929,14,ST JOSEPH,MO,US,CITY,0,CASES
1929,16,ST JOSEPH,MO,US,CITY,0,CASES
1929,17,ST JOSEPH,MO,US,CITY,0,CASES
1929,20,ST JOSEPH,MO,US,CITY,0,CASES
1929,21,ST JOSEPH,MO,US,CITY,0,CASES
1929,25,ST JOSEPH,MO,US,CITY,0,CASES
1929,26,ST JOSEPH,MO,US,CITY,1,CASES
1929,34,ST JOSEPH,MO,US,CITY,0,CASES
1929,37,ST JOSEPH,MO,US,CITY,0,CASES
1929,40,ST JOSEPH,MO,US,CITY,0,CASES
1929,45,ST JOSEPH,MO,US,CITY,0,CASES
1929,46,ST JOSEPH,MO,US,CITY,1,CASES
1929,48,ST JOSEPH,MO,US,CITY,0,CASES
1929,49,ST JOSEPH,MO,US,CITY,0,CASES
1929,50,ST JOSEPH,MO,US,CITY,0,CASES
1929,51,ST JOSEPH,MO,US,CITY,0,CASES
1930,2,ST JOSEPH,MO,US,CITY,0,CASES
1930,3,ST JOSEPH,MO,US,CITY,0,CASES
1930,8,ST JOSEPH,MO,US,CITY,0,CASES
1930,9,ST JOSEPH,MO,US,CITY,0,CASES
1930,10,ST JOSEPH,MO,US,CITY,0,CASES
1930,12,ST JOSEPH,MO,US,CITY,0,CASES
1930,13,ST JOSEPH,MO,US,CITY,0,CASES
1930,16,ST JOSEPH,MO,US,CITY,0,CASES
1930,17,ST JOSEPH,MO,US,CITY,0,CASES
1930,20,ST JOSEPH,MO,US,CITY,0,CASES
1930,21,ST JOSEPH,MO,US,CITY,0,CASES
1930,27,ST JOSEPH,MO,US,CITY,0,CASES
1930,28,ST JOSEPH,MO,US,CITY,0,CASES
1930,29,ST JOSEPH,MO,US,CITY,0,CASES
