year,week,loc,state,country,loc_type,number,event
1918,27,BEVERLY,MA,US,CITY,1,CASES
1918,30,BEVERLY,MA,US,CITY,3,CASES
1918,36,BEVERLY,MA,US,CITY,1,CASES
1918,40,BEVERLY,MA,US,CITY,1,CASES
1918,42,BEVERLY,MA,US,CITY,2,CASES
1918,47,BEVERLY,MA,US,CITY,1,CASES
1918,48,BEVERLY,MA,US,CITY,1,CASES
1918,51,BEVERLY,MA,US,CITY,3,CASES
1919,2,BEVERLY,MA,US,CITY,1,CASES
1919,13,BEVERLY,MA,US,CITY,1,CASES
1919,21,BEVERLY,MA,US,CITY,1,CASES
1919,28,BEVERLY,MA,US,CITY,1,CASES
1919,29,BEVERLY,MA,US,CITY,1,CASES
1919,35,BEVERLY,MA,US,CITY,1,CASES
1919,37,BEVERLY,MA,US,CITY,1,CASES
1919,41,BEVERLY,MA,US,CITY,2,CASES
1919,42,BEVERLY,MA,US,CITY,3,CASES
1919,43,BEVERLY,MA,US,CITY,1,CASES
1919,48,BEVERLY,MA,US,CITY,1,CASES
1920,1,BEVERLY,MA,US,CITY,2,CASES
1920,11,BEVERLY,MA,US,CITY,1,CASES
1920,19,BEVERLY,MA,US,CITY,2,CASES
1920,20,BEVERLY,MA,US,CITY,1,CASES
1920,21,BEVERLY,MA,US,CITY,1,CASES
1920,36,BEVERLY,MA,US,CITY,2,CASES
1920,37,BEVERLY,MA,US,CITY,1,CASES
1920,41,BEVERLY,MA,US,CITY,1,CASES
1920,45,BEVERLY,MA,US,CITY,1,CASES
1920,47,BEVERLY,MA,US,CITY,2,CASES
1921,1,BEVERLY,MA,US,CITY,1,CASES
1921,2,BEVERLY,MA,US,CITY,1,CASES
1921,3,BEVERLY,MA,US,CITY,1,CASES
1921,23,BEVERLY,MA,US,CITY,1,CASES
1921,25,BEVERLY,MA,US,CITY,2,CASES
1921,37,BEVERLY,MA,US,CITY,2,CASES
1921,46,BEVERLY,MA,US,CITY,1,CASES
1921,47,BEVERLY,MA,US,CITY,2,CASES
1921,48,BEVERLY,MA,US,CITY,1,CASES
1921,49,BEVERLY,MA,US,CITY,2,CASES
1921,50,BEVERLY,MA,US,CITY,5,CASES
1921,52,BEVERLY,MA,US,CITY,1,CASES
1922,1,BEVERLY,MA,US,CITY,4,CASES
1922,3,BEVERLY,MA,US,CITY,2,CASES
1922,4,BEVERLY,MA,US,CITY,1,CASES
1922,5,BEVERLY,MA,US,CITY,1,CASES
1922,6,BEVERLY,MA,US,CITY,1,CASES
1922,7,BEVERLY,MA,US,CITY,1,CASES
1922,8,BEVERLY,MA,US,CITY,1,CASES
1922,9,BEVERLY,MA,US,CITY,1,CASES
1922,11,BEVERLY,MA,US,CITY,1,CASES
1922,13,BEVERLY,MA,US,CITY,4,CASES
1922,14,BEVERLY,MA,US,CITY,3,CASES
1922,15,BEVERLY,MA,US,CITY,1,CASES
1922,16,BEVERLY,MA,US,CITY,3,CASES
1922,17,BEVERLY,MA,US,CITY,2,CASES
1922,20,BEVERLY,MA,US,CITY,1,CASES
1922,23,BEVERLY,MA,US,CITY,3,CASES
1922,25,BEVERLY,MA,US,CITY,1,CASES
1922,26,BEVERLY,MA,US,CITY,1,CASES
1922,27,BEVERLY,MA,US,CITY,1,CASES
1922,29,BEVERLY,MA,US,CITY,1,CASES
1922,33,BEVERLY,MA,US,CITY,1,CASES
1922,36,BEVERLY,MA,US,CITY,2,CASES
1922,38,BEVERLY,MA,US,CITY,1,CASES
1922,39,BEVERLY,MA,US,CITY,2,CASES
1922,44,BEVERLY,MA,US,CITY,1,CASES
1922,45,BEVERLY,MA,US,CITY,1,CASES
1922,48,BEVERLY,MA,US,CITY,1,CASES
1922,49,BEVERLY,MA,US,CITY,2,CASES
1922,50,BEVERLY,MA,US,CITY,1,CASES
1922,52,BEVERLY,MA,US,CITY,1,CASES
1923,1,BEVERLY,MA,US,CITY,1,CASES
1923,3,BEVERLY,MA,US,CITY,2,CASES
1923,5,BEVERLY,MA,US,CITY,1,CASES
1923,7,BEVERLY,MA,US,CITY,1,CASES
1923,8,BEVERLY,MA,US,CITY,1,CASES
1923,13,BEVERLY,MA,US,CITY,1,CASES
1923,16,BEVERLY,MA,US,CITY,1,CASES
1923,33,BEVERLY,MA,US,CITY,3,CASES
1923,35,BEVERLY,MA,US,CITY,1,CASES
1923,38,BEVERLY,MA,US,CITY,1,CASES
1923,43,BEVERLY,MA,US,CITY,1,CASES
1923,44,BEVERLY,MA,US,CITY,1,CASES
1923,45,BEVERLY,MA,US,CITY,2,CASES
1923,47,BEVERLY,MA,US,CITY,1,CASES
1923,48,BEVERLY,MA,US,CITY,1,CASES
1923,49,BEVERLY,MA,US,CITY,2,CASES
1923,52,BEVERLY,MA,US,CITY,1,CASES
