year,week,loc,state,country,loc_type,number,event
1916,27,BIRMINGHAM,AL,US,CITY,1,CASES
1916,29,BIRMINGHAM,AL,US,CITY,1,CASES
1916,30,BIRMINGHAM,AL,US,CITY,3,CASES
1916,31,BIRMINGHAM,AL,US,CITY,6,CASES
1916,32,BIRMINGHAM,AL,US,CITY,1,CASES
1916,43,BIRMINGHAM,AL,US,CITY,1,CASES
1917,28,BIRMINGHAM,AL,US,CITY,1,CASES
1917,29,BIRMINGHAM,AL,US,CITY,1,CASES
1917,31,BIRMINGHAM,AL,US,CITY,1,CASES
1918,32,BIRMINGHAM,AL,US,CITY,1,CASES
1918,34,BIRMINGHAM,AL,US,CITY,1,CASES
1918,42,BIRMINGHAM,AL,US,CITY,1,CASES
1918,43,BIRMINGHAM,AL,US,CITY,1,CASES
1919,24,BIRMINGHAM,AL,US,CITY,2,CASES
1919,25,BIRMINGHAM,AL,US,CITY,3,CASES
1919,27,BIRMINGHAM,AL,US,CITY,1,CASES
1919,31,BIRMINGHAM,AL,US,CITY,3,CASES
1919,36,BIRMINGHAM,AL,US,CITY,2,CASES
1919,41,BIRMINGHAM,AL,US,CITY,1,CASES
1920,45,BIRMINGHAM,AL,US,CITY,1,CASES
1920,47,BIRMINGHAM,AL,US,CITY,1,CASES
1921,45,BIRMINGHAM,AL,US,CITY,1,CASES
1922,12,BIRMINGHAM,AL,US,CITY,1,CASES
1922,25,BIRMINGHAM,AL,US,CITY,1,CASES
1922,29,BIRMINGHAM,AL,US,CITY,1,CASES
1922,35,BIRMINGHAM,AL,US,CITY,1,CASES
1922,46,BIRMINGHAM,AL,US,CITY,1,CASES
1922,50,BIRMINGHAM,AL,US,CITY,1,CASES
1923,8,BIRMINGHAM,AL,US,CITY,1,CASES
1923,30,BIRMINGHAM,AL,US,CITY,1,CASES
1923,32,BIRMINGHAM,AL,US,CITY,1,CASES
1923,33,BIRMINGHAM,AL,US,CITY,1,CASES
1923,50,BIRMINGHAM,AL,US,CITY,1,CASES
1924,1,BIRMINGHAM,AL,US,CITY,1,CASES
1924,2,BIRMINGHAM,AL,US,CITY,0,CASES
1924,4,BIRMINGHAM,AL,US,CITY,0,CASES
1924,7,BIRMINGHAM,AL,US,CITY,0,CASES
1924,8,BIRMINGHAM,AL,US,CITY,0,CASES
1924,9,BIRMINGHAM,AL,US,CITY,0,CASES
1924,11,BIRMINGHAM,AL,US,CITY,0,CASES
1924,12,BIRMINGHAM,AL,US,CITY,0,CASES
1924,17,BIRMINGHAM,AL,US,CITY,0,CASES
1924,22,BIRMINGHAM,AL,US,CITY,1,CASES
1924,23,BIRMINGHAM,AL,US,CITY,0,CASES
1924,24,BIRMINGHAM,AL,US,CITY,0,CASES
1924,25,BIRMINGHAM,AL,US,CITY,0,CASES
1924,26,BIRMINGHAM,AL,US,CITY,0,CASES
1924,27,BIRMINGHAM,AL,US,CITY,1,CASES
1924,28,BIRMINGHAM,AL,US,CITY,0,CASES
1924,29,BIRMINGHAM,AL,US,CITY,1,CASES
1924,31,BIRMINGHAM,AL,US,CITY,0,CASES
1924,34,BIRMINGHAM,AL,US,CITY,0,CASES
1924,35,BIRMINGHAM,AL,US,CITY,0,CASES
1924,36,BIRMINGHAM,AL,US,CITY,0,CASES
1924,41,BIRMINGHAM,AL,US,CITY,0,CASES
1924,42,BIRMINGHAM,AL,US,CITY,0,CASES
1924,44,BIRMINGHAM,AL,US,CITY,0,CASES
1924,47,BIRMINGHAM,AL,US,CITY,0,CASES
1924,49,BIRMINGHAM,AL,US,CITY,0,CASES
1924,51,BIRMINGHAM,AL,US,CITY,0,CASES
1924,53,BIRMINGHAM,AL,US,CITY,0,CASES
1925,2,BIRMINGHAM,AL,US,CITY,0,CASES
1925,9,BIRMINGHAM,AL,US,CITY,0,CASES
1925,10,BIRMINGHAM,AL,US,CITY,1,CASES
1925,11,BIRMINGHAM,AL,US,CITY,1,CASES
