year,week,loc,state,country,loc_type,number,event
1912,52,WILMINGTON,NC,US,CITY,1,CASES
1913,47,WILMINGTON,NC,US,CITY,1,CASES
1913,51,WILMINGTON,NC,US,CITY,1,CASES
1919,10,WILMINGTON,NC,US,CITY,1,CASES
1920,16,WILMINGTON,NC,US,CITY,1,CASES
1923,32,WILMINGTON,NC,US,CITY,1,CASES
1923,47,WILMINGTON,NC,US,CITY,1,CASES
1925,8,WILMINGTON,NC,US,CITY,0,CASES
1925,21,WILMINGTON,NC,US,CITY,0,CASES
1926,18,WILMINGTON,NC,US,CITY,0,CASES
1926,26,WILMINGTON,NC,US,CITY,0,CASES
1926,30,WILMINGTON,NC,US,CITY,0,CASES
1926,31,WILMINGTON,NC,US,CITY,0,CASES
1926,34,WILMINGTON,NC,US,CITY,0,CASES
1926,35,WILMINGTON,NC,US,CITY,0,CASES
1926,38,WILMINGTON,NC,US,CITY,1,CASES
1926,39,WILMINGTON,NC,US,CITY,1,CASES
1926,48,WILMINGTON,NC,US,CITY,0,CASES
1926,49,WILMINGTON,NC,US,CITY,0,CASES
1927,5,WILMINGTON,NC,US,CITY,0,CASES
1927,26,WILMINGTON,NC,US,CITY,0,CASES
1928,10,WILMINGTON,NC,US,CITY,0,CASES
