year,week,loc,state,country,loc_type,number,event
1911,19,LAWRENCE,MA,US,CITY,1,CASES
1909,26,LAWRENCE,MA,US,CITY,1,CASES
1909,10,LAWRENCE,MA,US,CITY,1,CASES
1907,28,LAWRENCE,MA,US,CITY,1,CASES
1907,25,LAWRENCE,MA,US,CITY,2,CASES
1907,24,LAWRENCE,MA,US,CITY,4,CASES
1907,23,LAWRENCE,MA,US,CITY,1,CASES
1907,22,LAWRENCE,MA,US,CITY,5,CASES
1907,21,LAWRENCE,MA,US,CITY,1,CASES
1907,20,LAWRENCE,MA,US,CITY,1,CASES
1907,18,LAWRENCE,MA,US,CITY,4,CASES
1907,17,LAWRENCE,MA,US,CITY,16,CASES
1907,16,LAWRENCE,MA,US,CITY,8,CASES
1907,15,LAWRENCE,MA,US,CITY,17,CASES
1907,14,LAWRENCE,MA,US,CITY,27,CASES
1906,36,LAWRENCE,MA,US,CITY,1,CASES
1904,25,LAWRENCE,MA,US,CITY,1,CASES
1904,2,LAWRENCE,MA,US,CITY,1,CASES
1903,45,LAWRENCE,MA,US,CITY,1,CASES
1902,51,LAWRENCE,MA,US,CITY,2,CASES
1902,34,LAWRENCE,MA,US,CITY,2,CASES
1902,10,LAWRENCE,MA,US,CITY,3,CASES
1901,3,LAWRENCE,MA,US,CITY,1,CASES
1900,5,LAWRENCE,MA,US,CITY,1,CASES
1919,43,LAWRENCE,MA,US,CITY,1,CASES
1907,13,LAWRENCE,MA,US,CITY,32,CASES
