year,week,loc,state,country,loc_type,number,event
1916,1,AKRON,OH,US,CITY,1,CASES
1916,12,AKRON,OH,US,CITY,2,CASES
1916,13,AKRON,OH,US,CITY,1,CASES
1916,14,AKRON,OH,US,CITY,1,CASES
1916,20,AKRON,OH,US,CITY,1,CASES
1917,21,AKRON,OH,US,CITY,1,CASES
1917,25,AKRON,OH,US,CITY,1,CASES
1917,36,AKRON,OH,US,CITY,1,CASES
1918,2,AKRON,OH,US,CITY,1,CASES
1918,4,AKRON,OH,US,CITY,1,CASES
1918,7,AKRON,OH,US,CITY,2,CASES
1918,10,AKRON,OH,US,CITY,1,CASES
1918,11,AKRON,OH,US,CITY,5,CASES
1918,12,AKRON,OH,US,CITY,1,CASES
1918,17,AKRON,OH,US,CITY,1,CASES
1918,27,AKRON,OH,US,CITY,1,CASES
1918,29,AKRON,OH,US,CITY,2,CASES
1918,43,AKRON,OH,US,CITY,17,CASES
1918,44,AKRON,OH,US,CITY,6,CASES
1918,45,AKRON,OH,US,CITY,8,CASES
1919,2,AKRON,OH,US,CITY,4,CASES
1919,3,AKRON,OH,US,CITY,6,CASES
1919,4,AKRON,OH,US,CITY,1,CASES
1919,12,AKRON,OH,US,CITY,3,CASES
1919,13,AKRON,OH,US,CITY,13,CASES
1919,14,AKRON,OH,US,CITY,15,CASES
1919,15,AKRON,OH,US,CITY,10,CASES
1919,47,AKRON,OH,US,CITY,4,CASES
1919,48,AKRON,OH,US,CITY,1,CASES
1919,50,AKRON,OH,US,CITY,2,CASES
1919,51,AKRON,OH,US,CITY,3,CASES
1920,1,AKRON,OH,US,CITY,6,CASES
1920,2,AKRON,OH,US,CITY,6,CASES
1920,3,AKRON,OH,US,CITY,10,CASES
1920,4,AKRON,OH,US,CITY,22,CASES
1920,5,AKRON,OH,US,CITY,82,CASES
1920,6,AKRON,OH,US,CITY,11,CASES
1920,7,AKRON,OH,US,CITY,4,CASES
1920,8,AKRON,OH,US,CITY,2,CASES
1920,9,AKRON,OH,US,CITY,3,CASES
1920,10,AKRON,OH,US,CITY,4,CASES
1920,11,AKRON,OH,US,CITY,6,CASES
1920,12,AKRON,OH,US,CITY,5,CASES
1920,14,AKRON,OH,US,CITY,9,CASES
1920,15,AKRON,OH,US,CITY,9,CASES
1920,16,AKRON,OH,US,CITY,5,CASES
1920,17,AKRON,OH,US,CITY,5,CASES
1920,18,AKRON,OH,US,CITY,10,CASES
1920,19,AKRON,OH,US,CITY,12,CASES
1920,20,AKRON,OH,US,CITY,10,CASES
1920,21,AKRON,OH,US,CITY,9,CASES
1920,22,AKRON,OH,US,CITY,6,CASES
1920,24,AKRON,OH,US,CITY,2,CASES
1920,25,AKRON,OH,US,CITY,1,CASES
1920,28,AKRON,OH,US,CITY,1,CASES
1920,29,AKRON,OH,US,CITY,1,CASES
1920,30,AKRON,OH,US,CITY,2,CASES
1920,31,AKRON,OH,US,CITY,1,CASES
1920,32,AKRON,OH,US,CITY,1,CASES
1920,33,AKRON,OH,US,CITY,1,CASES
1920,36,AKRON,OH,US,CITY,1,CASES
1920,38,AKRON,OH,US,CITY,3,CASES
1920,39,AKRON,OH,US,CITY,3,CASES
1920,40,AKRON,OH,US,CITY,1,CASES
1920,42,AKRON,OH,US,CITY,1,CASES
1920,44,AKRON,OH,US,CITY,1,CASES
1920,46,AKRON,OH,US,CITY,9,CASES
1920,47,AKRON,OH,US,CITY,2,CASES
1920,48,AKRON,OH,US,CITY,2,CASES
1920,49,AKRON,OH,US,CITY,4,CASES
1920,50,AKRON,OH,US,CITY,2,CASES
1920,51,AKRON,OH,US,CITY,1,CASES
1920,52,AKRON,OH,US,CITY,4,CASES
1921,1,AKRON,OH,US,CITY,6,CASES
1921,3,AKRON,OH,US,CITY,6,CASES
1921,4,AKRON,OH,US,CITY,5,CASES
1921,5,AKRON,OH,US,CITY,5,CASES
1921,6,AKRON,OH,US,CITY,7,CASES
1921,7,AKRON,OH,US,CITY,2,CASES
1921,8,AKRON,OH,US,CITY,1,CASES
1921,9,AKRON,OH,US,CITY,5,CASES
1921,10,AKRON,OH,US,CITY,8,CASES
1921,11,AKRON,OH,US,CITY,5,CASES
1921,12,AKRON,OH,US,CITY,9,CASES
1921,14,AKRON,OH,US,CITY,1,CASES
1921,15,AKRON,OH,US,CITY,3,CASES
1921,16,AKRON,OH,US,CITY,2,CASES
1921,17,AKRON,OH,US,CITY,1,CASES
1921,18,AKRON,OH,US,CITY,1,CASES
1921,19,AKRON,OH,US,CITY,3,CASES
1921,20,AKRON,OH,US,CITY,2,CASES
1921,21,AKRON,OH,US,CITY,3,CASES
1921,22,AKRON,OH,US,CITY,3,CASES
1921,23,AKRON,OH,US,CITY,1,CASES
1921,24,AKRON,OH,US,CITY,2,CASES
1921,25,AKRON,OH,US,CITY,1,CASES
1921,26,AKRON,OH,US,CITY,1,CASES
1921,27,AKRON,OH,US,CITY,1,CASES
1921,28,AKRON,OH,US,CITY,1,CASES
1921,29,AKRON,OH,US,CITY,2,CASES
1921,30,AKRON,OH,US,CITY,1,CASES
1921,33,AKRON,OH,US,CITY,2,CASES
1921,34,AKRON,OH,US,CITY,1,CASES
1921,35,AKRON,OH,US,CITY,1,CASES
1921,37,AKRON,OH,US,CITY,1,CASES
1921,38,AKRON,OH,US,CITY,1,CASES
1921,39,AKRON,OH,US,CITY,1,CASES
1921,40,AKRON,OH,US,CITY,1,CASES
1921,41,AKRON,OH,US,CITY,4,CASES
1921,42,AKRON,OH,US,CITY,4,CASES
1921,43,AKRON,OH,US,CITY,7,CASES
1921,44,AKRON,OH,US,CITY,4,CASES
1921,45,AKRON,OH,US,CITY,4,CASES
1921,46,AKRON,OH,US,CITY,4,CASES
1921,48,AKRON,OH,US,CITY,8,CASES
1921,49,AKRON,OH,US,CITY,10,CASES
1921,50,AKRON,OH,US,CITY,4,CASES
1921,52,AKRON,OH,US,CITY,4,CASES
1922,1,AKRON,OH,US,CITY,3,CASES
1922,3,AKRON,OH,US,CITY,7,CASES
1922,4,AKRON,OH,US,CITY,6,CASES
1922,5,AKRON,OH,US,CITY,6,CASES
1922,6,AKRON,OH,US,CITY,3,CASES
1922,7,AKRON,OH,US,CITY,7,CASES
1922,8,AKRON,OH,US,CITY,16,CASES
1922,9,AKRON,OH,US,CITY,9,CASES
1922,10,AKRON,OH,US,CITY,14,CASES
1922,11,AKRON,OH,US,CITY,12,CASES
1922,12,AKRON,OH,US,CITY,14,CASES
1922,13,AKRON,OH,US,CITY,10,CASES
1922,14,AKRON,OH,US,CITY,8,CASES
1922,15,AKRON,OH,US,CITY,8,CASES
1922,16,AKRON,OH,US,CITY,10,CASES
1922,17,AKRON,OH,US,CITY,10,CASES
1922,18,AKRON,OH,US,CITY,4,CASES
1922,19,AKRON,OH,US,CITY,2,CASES
1922,21,AKRON,OH,US,CITY,12,CASES
1922,22,AKRON,OH,US,CITY,5,CASES
1922,23,AKRON,OH,US,CITY,2,CASES
1922,24,AKRON,OH,US,CITY,4,CASES
1922,27,AKRON,OH,US,CITY,3,CASES
1922,31,AKRON,OH,US,CITY,1,CASES
1922,32,AKRON,OH,US,CITY,1,CASES
1922,33,AKRON,OH,US,CITY,4,CASES
1922,34,AKRON,OH,US,CITY,1,CASES
1922,35,AKRON,OH,US,CITY,1,CASES
1922,39,AKRON,OH,US,CITY,2,CASES
1922,41,AKRON,OH,US,CITY,2,CASES
1922,42,AKRON,OH,US,CITY,3,CASES
1922,44,AKRON,OH,US,CITY,6,CASES
1922,45,AKRON,OH,US,CITY,4,CASES
1922,46,AKRON,OH,US,CITY,1,CASES
1922,47,AKRON,OH,US,CITY,2,CASES
1922,48,AKRON,OH,US,CITY,1,CASES
1922,49,AKRON,OH,US,CITY,5,CASES
1922,50,AKRON,OH,US,CITY,15,CASES
1922,51,AKRON,OH,US,CITY,1,CASES
1922,52,AKRON,OH,US,CITY,9,CASES
1923,1,AKRON,OH,US,CITY,5,CASES
1923,2,AKRON,OH,US,CITY,9,CASES
1923,3,AKRON,OH,US,CITY,16,CASES
1923,4,AKRON,OH,US,CITY,13,CASES
1923,5,AKRON,OH,US,CITY,18,CASES
1923,6,AKRON,OH,US,CITY,10,CASES
1923,7,AKRON,OH,US,CITY,17,CASES
1923,8,AKRON,OH,US,CITY,13,CASES
1923,9,AKRON,OH,US,CITY,18,CASES
1923,10,AKRON,OH,US,CITY,11,CASES
1923,11,AKRON,OH,US,CITY,2,CASES
1923,12,AKRON,OH,US,CITY,12,CASES
1923,13,AKRON,OH,US,CITY,8,CASES
1923,14,AKRON,OH,US,CITY,5,CASES
1923,15,AKRON,OH,US,CITY,6,CASES
1923,16,AKRON,OH,US,CITY,3,CASES
1923,17,AKRON,OH,US,CITY,4,CASES
1923,18,AKRON,OH,US,CITY,6,CASES
1923,19,AKRON,OH,US,CITY,3,CASES
1923,20,AKRON,OH,US,CITY,11,CASES
1923,21,AKRON,OH,US,CITY,1,CASES
1923,22,AKRON,OH,US,CITY,2,CASES
