year,week,loc,state,country,loc_type,number,event
1918,14,MASON CITY,IA,US,CITY,2,CASES
1919,45,MASON CITY,IA,US,CITY,1,CASES
1919,47,MASON CITY,IA,US,CITY,9,CASES
1919,48,MASON CITY,IA,US,CITY,11,CASES
1919,49,MASON CITY,IA,US,CITY,9,CASES
1919,50,MASON CITY,IA,US,CITY,12,CASES
1919,51,MASON CITY,IA,US,CITY,21,CASES
1919,52,MASON CITY,IA,US,CITY,28,CASES
1919,53,MASON CITY,IA,US,CITY,31,CASES
1920,1,MASON CITY,IA,US,CITY,38,CASES
1920,2,MASON CITY,IA,US,CITY,23,CASES
1920,3,MASON CITY,IA,US,CITY,28,CASES
1920,5,MASON CITY,IA,US,CITY,4,CASES
1920,6,MASON CITY,IA,US,CITY,3,CASES
1920,7,MASON CITY,IA,US,CITY,1,CASES
1920,9,MASON CITY,IA,US,CITY,1,CASES
1920,22,MASON CITY,IA,US,CITY,1,CASES
1920,47,MASON CITY,IA,US,CITY,2,CASES
1921,12,MASON CITY,IA,US,CITY,1,CASES
1921,44,MASON CITY,IA,US,CITY,1,CASES
1922,6,MASON CITY,IA,US,CITY,1,CASES
