year,week,loc,state,country,loc_type,number,event
1920,4,WINTHROP,MA,US,CITY,55,CASES
1920,5,WINTHROP,MA,US,CITY,73,CASES
1920,6,WINTHROP,MA,US,CITY,51,CASES
1920,7,WINTHROP,MA,US,CITY,24,CASES
1920,8,WINTHROP,MA,US,CITY,5,CASES
1920,9,WINTHROP,MA,US,CITY,5,CASES
1920,10,WINTHROP,MA,US,CITY,2,CASES
1920,11,WINTHROP,MA,US,CITY,2,CASES
1920,19,WINTHROP,MA,US,CITY,1,CASES
1920,21,WINTHROP,MA,US,CITY,1,CASES
1920,46,WINTHROP,MA,US,CITY,1,CASES
1920,47,WINTHROP,MA,US,CITY,1,CASES
1920,50,WINTHROP,MA,US,CITY,2,CASES
1920,52,WINTHROP,MA,US,CITY,3,CASES
1921,12,WINTHROP,MA,US,CITY,1,CASES
1921,22,WINTHROP,MA,US,CITY,1,CASES
1921,51,WINTHROP,MA,US,CITY,1,CASES
1922,5,WINTHROP,MA,US,CITY,4,CASES
1922,6,WINTHROP,MA,US,CITY,10,CASES
1922,7,WINTHROP,MA,US,CITY,6,CASES
1922,11,WINTHROP,MA,US,CITY,2,CASES
1922,13,WINTHROP,MA,US,CITY,2,CASES
1922,16,WINTHROP,MA,US,CITY,1,CASES
1922,52,WINTHROP,MA,US,CITY,2,CASES
1923,1,WINTHROP,MA,US,CITY,1,CASES
1923,2,WINTHROP,MA,US,CITY,1,CASES
1923,3,WINTHROP,MA,US,CITY,1,CASES
1923,4,WINTHROP,MA,US,CITY,2,CASES
1923,5,WINTHROP,MA,US,CITY,3,CASES
1923,6,WINTHROP,MA,US,CITY,1,CASES
1923,7,WINTHROP,MA,US,CITY,10,CASES
1923,9,WINTHROP,MA,US,CITY,1,CASES
1923,11,WINTHROP,MA,US,CITY,1,CASES
1923,12,WINTHROP,MA,US,CITY,1,CASES
