year,week,loc,state,country,loc_type,number,event
1916,27,ALBANY,NY,US,CITY,2,CASES
1916,32,ALBANY,NY,US,CITY,1,CASES
1916,36,ALBANY,NY,US,CITY,1,CASES
1917,5,ALBANY,NY,US,CITY,1,CASES
1917,27,ALBANY,NY,US,CITY,1,CASES
1917,35,ALBANY,NY,US,CITY,1,CASES
1917,37,ALBANY,NY,US,CITY,1,CASES
1921,43,ALBANY,NY,US,CITY,1,CASES
1921,44,ALBANY,NY,US,CITY,1,CASES
1922,28,ALBANY,NY,US,CITY,1,CASES
1922,38,ALBANY,NY,US,CITY,1,CASES
1923,22,ALBANY,NY,US,CITY,1,CASES
1923,32,ALBANY,NY,US,CITY,1,CASES
1923,33,ALBANY,NY,US,CITY,1,CASES
1952,46,ALBANY,NY,US,CITY,1,CASES
1953,31,ALBANY,NY,US,CITY,4,CASES
1953,34,ALBANY,NY,US,CITY,1,CASES
1953,36,ALBANY,NY,US,CITY,1,CASES
1953,39,ALBANY,NY,US,CITY,3,CASES
1953,40,ALBANY,NY,US,CITY,3,CASES
1953,41,ALBANY,NY,US,CITY,2,CASES
1953,45,ALBANY,NY,US,CITY,1,CASES
1953,47,ALBANY,NY,US,CITY,1,CASES
