year,week,loc,state,country,loc_type,number,event
1919,7,STILLWATER,MN,US,CITY,3,CASES
1919,8,STILLWATER,MN,US,CITY,1,CASES
1919,9,STILLWATER,MN,US,CITY,2,CASES
1919,18,STILLWATER,MN,US,CITY,1,CASES
1919,20,STILLWATER,MN,US,CITY,1,CASES
1919,24,STILLWATER,MN,US,CITY,1,CASES
1919,43,STILLWATER,MN,US,CITY,1,CASES
1919,46,STILLWATER,MN,US,CITY,1,CASES
1920,9,STILLWATER,MN,US,CITY,2,CASES
1920,10,STILLWATER,MN,US,CITY,2,CASES
1920,14,STILLWATER,MN,US,CITY,2,CASES
1920,16,STILLWATER,MN,US,CITY,1,CASES
1920,17,STILLWATER,MN,US,CITY,1,CASES
1920,19,STILLWATER,MN,US,CITY,2,CASES
1920,22,STILLWATER,MN,US,CITY,1,CASES
1920,23,STILLWATER,MN,US,CITY,1,CASES
1920,32,STILLWATER,MN,US,CITY,1,CASES
1920,34,STILLWATER,MN,US,CITY,1,CASES
1920,39,STILLWATER,MN,US,CITY,1,CASES
1920,41,STILLWATER,MN,US,CITY,1,CASES
1920,42,STILLWATER,MN,US,CITY,1,CASES
