year,week,loc,state,country,loc_type,number,event
1912,30,SCHENECTADY,NY,US,CITY,1,CASES
1912,33,SCHENECTADY,NY,US,CITY,1,CASES
1913,43,SCHENECTADY,NY,US,CITY,2,CASES
1913,46,SCHENECTADY,NY,US,CITY,1,CASES
1914,43,SCHENECTADY,NY,US,CITY,1,CASES
1916,21,SCHENECTADY,NY,US,CITY,2,CASES
1916,22,SCHENECTADY,NY,US,CITY,1,CASES
1916,37,SCHENECTADY,NY,US,CITY,1,CASES
1916,38,SCHENECTADY,NY,US,CITY,2,CASES
1916,39,SCHENECTADY,NY,US,CITY,2,CASES
1916,43,SCHENECTADY,NY,US,CITY,1,CASES
1919,33,SCHENECTADY,NY,US,CITY,1,CASES
1919,39,SCHENECTADY,NY,US,CITY,2,CASES
1919,47,SCHENECTADY,NY,US,CITY,2,CASES
1921,28,SCHENECTADY,NY,US,CITY,1,CASES
1921,29,SCHENECTADY,NY,US,CITY,1,CASES
1921,33,SCHENECTADY,NY,US,CITY,1,CASES
1921,40,SCHENECTADY,NY,US,CITY,1,CASES
1923,36,SCHENECTADY,NY,US,CITY,1,CASES
1923,45,SCHENECTADY,NY,US,CITY,2,CASES
1952,29,SCHENECTADY,NY,US,CITY,1,CASES
1952,31,SCHENECTADY,NY,US,CITY,1,CASES
1952,38,SCHENECTADY,NY,US,CITY,1,CASES
1952,44,SCHENECTADY,NY,US,CITY,2,CASES
1953,12,SCHENECTADY,NY,US,CITY,1,CASES
1953,18,SCHENECTADY,NY,US,CITY,1,CASES
1953,27,SCHENECTADY,NY,US,CITY,1,CASES
1953,30,SCHENECTADY,NY,US,CITY,1,CASES
1953,32,SCHENECTADY,NY,US,CITY,2,CASES
1953,39,SCHENECTADY,NY,US,CITY,3,CASES
1953,40,SCHENECTADY,NY,US,CITY,1,CASES
1953,41,SCHENECTADY,NY,US,CITY,1,CASES
1953,44,SCHENECTADY,NY,US,CITY,1,CASES
1953,47,SCHENECTADY,NY,US,CITY,3,CASES
1953,48,SCHENECTADY,NY,US,CITY,1,CASES
