year,week,loc,state,country,loc_type,number,event
1915,52,INDIANAPOLIS,IN,US,CITY,1,CASES
1916,2,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,3,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,5,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,11,INDIANAPOLIS,IN,US,CITY,3,CASES
1917,12,INDIANAPOLIS,IN,US,CITY,2,CASES
1917,14,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,15,INDIANAPOLIS,IN,US,CITY,2,CASES
1917,19,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,21,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,23,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,24,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,25,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,31,INDIANAPOLIS,IN,US,CITY,2,CASES
1917,32,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,36,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,37,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,39,INDIANAPOLIS,IN,US,CITY,1,CASES
1917,52,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,3,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,8,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,9,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,10,INDIANAPOLIS,IN,US,CITY,2,CASES
1918,11,INDIANAPOLIS,IN,US,CITY,3,CASES
1918,13,INDIANAPOLIS,IN,US,CITY,2,CASES
1918,14,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,15,INDIANAPOLIS,IN,US,CITY,2,CASES
1918,16,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,17,INDIANAPOLIS,IN,US,CITY,3,CASES
1918,18,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,19,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,20,INDIANAPOLIS,IN,US,CITY,3,CASES
1918,22,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,24,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,27,INDIANAPOLIS,IN,US,CITY,1,CASES
1918,28,INDIANAPOLIS,IN,US,CITY,2,CASES
1918,52,INDIANAPOLIS,IN,US,CITY,1,CASES
1919,12,INDIANAPOLIS,IN,US,CITY,1,CASES
1920,11,INDIANAPOLIS,IN,US,CITY,1,CASES
1920,13,INDIANAPOLIS,IN,US,CITY,1,CASES
1920,23,INDIANAPOLIS,IN,US,CITY,1,CASES
1920,24,INDIANAPOLIS,IN,US,CITY,1,CASES
1921,4,INDIANAPOLIS,IN,US,CITY,2,CASES
1921,9,INDIANAPOLIS,IN,US,CITY,1,CASES
1921,44,INDIANAPOLIS,IN,US,CITY,1,CASES
1921,51,INDIANAPOLIS,IN,US,CITY,2,CASES
1922,2,INDIANAPOLIS,IN,US,CITY,1,CASES
1922,40,INDIANAPOLIS,IN,US,CITY,1,CASES
1923,15,INDIANAPOLIS,IN,US,CITY,1,CASES
1923,20,INDIANAPOLIS,IN,US,CITY,1,CASES
1923,52,INDIANAPOLIS,IN,US,CITY,1,CASES
1924,1,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,4,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,18,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,37,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,43,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,7,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,19,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,28,INDIANAPOLIS,IN,US,CITY,1,CASES
1925,31,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,32,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,38,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,40,INDIANAPOLIS,IN,US,CITY,1,CASES
1925,41,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,42,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,44,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,45,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,47,INDIANAPOLIS,IN,US,CITY,1,CASES
1925,49,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,4,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,23,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,39,INDIANAPOLIS,IN,US,CITY,2,CASES
1926,40,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,46,INDIANAPOLIS,IN,US,CITY,1,CASES
