year,week,loc,state,country,loc_type,number,event
1926,31,MANCHESTER,NH,US,CITY,0,CASES
1926,35,MANCHESTER,NH,US,CITY,0,CASES
1927,5,MANCHESTER,NH,US,CITY,0,CASES
1927,14,MANCHESTER,NH,US,CITY,0,CASES
1927,17,MANCHESTER,NH,US,CITY,0,CASES
1927,31,MANCHESTER,NH,US,CITY,0,CASES
1927,35,MANCHESTER,NH,US,CITY,0,CASES
1928,40,MANCHESTER,NH,US,CITY,0,CASES
1929,8,MANCHESTER,NH,US,CITY,0,CASES
1929,10,MANCHESTER,NH,US,CITY,0,CASES
1929,46,MANCHESTER,NH,US,CITY,0,CASES
1931,37,MANCHESTER,NH,US,CITY,0,CASES
1932,18,MANCHESTER,NH,US,CITY,0,CASES
