year,week,loc,state,country,loc_type,number,event
1920,1,HACKENSACK,NJ,US,CITY,1,CASES
1920,3,HACKENSACK,NJ,US,CITY,9,CASES
1920,4,HACKENSACK,NJ,US,CITY,175,CASES
1920,5,HACKENSACK,NJ,US,CITY,118,CASES
1920,6,HACKENSACK,NJ,US,CITY,25,CASES
1920,7,HACKENSACK,NJ,US,CITY,29,CASES
1920,8,HACKENSACK,NJ,US,CITY,23,CASES
1920,10,HACKENSACK,NJ,US,CITY,2,CASES
1920,11,HACKENSACK,NJ,US,CITY,1,CASES
1921,48,HACKENSACK,NJ,US,CITY,1,CASES
1922,6,HACKENSACK,NJ,US,CITY,13,CASES
1922,44,HACKENSACK,NJ,US,CITY,1,CASES
1922,49,HACKENSACK,NJ,US,CITY,1,CASES
