year,week,loc,state,country,loc_type,number,event
1915,52,SPRINGFIELD,IL,US,CITY,24,CASES
1917,37,SPRINGFIELD,IL,US,CITY,1,CASES
1917,47,SPRINGFIELD,IL,US,CITY,1,CASES
1918,10,SPRINGFIELD,IL,US,CITY,2,CASES
1918,11,SPRINGFIELD,IL,US,CITY,1,CASES
1918,12,SPRINGFIELD,IL,US,CITY,1,CASES
1918,16,SPRINGFIELD,IL,US,CITY,1,CASES
1918,17,SPRINGFIELD,IL,US,CITY,1,CASES
1918,18,SPRINGFIELD,IL,US,CITY,1,CASES
1919,31,SPRINGFIELD,IL,US,CITY,1,CASES
1920,22,SPRINGFIELD,IL,US,CITY,1,CASES
1921,11,SPRINGFIELD,IL,US,CITY,1,CASES
1922,47,SPRINGFIELD,IL,US,CITY,1,CASES
1923,3,SPRINGFIELD,IL,US,CITY,1,CASES
1923,10,SPRINGFIELD,IL,US,CITY,1,CASES
1923,30,SPRINGFIELD,IL,US,CITY,1,CASES
1924,41,SPRINGFIELD,IL,US,CITY,1,CASES
1924,47,SPRINGFIELD,IL,US,CITY,1,CASES
1925,11,SPRINGFIELD,IL,US,CITY,1,CASES
1925,17,SPRINGFIELD,IL,US,CITY,0,CASES
1925,31,SPRINGFIELD,IL,US,CITY,1,CASES
1925,40,SPRINGFIELD,IL,US,CITY,0,CASES
1925,49,SPRINGFIELD,IL,US,CITY,1,CASES
1926,28,SPRINGFIELD,IL,US,CITY,0,CASES
1926,30,SPRINGFIELD,IL,US,CITY,0,CASES
1927,7,SPRINGFIELD,IL,US,CITY,1,CASES
1927,25,SPRINGFIELD,IL,US,CITY,0,CASES
