year,week,loc,state,country,loc_type,number,event
1918,24,METHUEN,MA,US,CITY,1,CASES
1919,12,METHUEN,MA,US,CITY,1,CASES
1919,14,METHUEN,MA,US,CITY,1,CASES
1919,17,METHUEN,MA,US,CITY,1,CASES
1919,18,METHUEN,MA,US,CITY,1,CASES
1919,19,METHUEN,MA,US,CITY,1,CASES
1919,20,METHUEN,MA,US,CITY,1,CASES
1919,21,METHUEN,MA,US,CITY,1,CASES
1919,44,METHUEN,MA,US,CITY,1,CASES
1919,45,METHUEN,MA,US,CITY,2,CASES
1919,46,METHUEN,MA,US,CITY,1,CASES
1919,47,METHUEN,MA,US,CITY,3,CASES
1919,48,METHUEN,MA,US,CITY,1,CASES
1919,49,METHUEN,MA,US,CITY,2,CASES
1919,52,METHUEN,MA,US,CITY,4,CASES
1919,53,METHUEN,MA,US,CITY,2,CASES
1920,1,METHUEN,MA,US,CITY,3,CASES
1920,2,METHUEN,MA,US,CITY,1,CASES
1920,5,METHUEN,MA,US,CITY,1,CASES
1920,7,METHUEN,MA,US,CITY,1,CASES
1920,9,METHUEN,MA,US,CITY,1,CASES
1920,10,METHUEN,MA,US,CITY,1,CASES
1920,11,METHUEN,MA,US,CITY,2,CASES
1920,15,METHUEN,MA,US,CITY,1,CASES
1920,16,METHUEN,MA,US,CITY,1,CASES
1920,18,METHUEN,MA,US,CITY,2,CASES
1920,21,METHUEN,MA,US,CITY,3,CASES
1920,22,METHUEN,MA,US,CITY,2,CASES
1920,23,METHUEN,MA,US,CITY,1,CASES
1920,25,METHUEN,MA,US,CITY,1,CASES
1920,27,METHUEN,MA,US,CITY,1,CASES
1920,29,METHUEN,MA,US,CITY,4,CASES
1920,30,METHUEN,MA,US,CITY,1,CASES
1920,33,METHUEN,MA,US,CITY,1,CASES
1920,37,METHUEN,MA,US,CITY,1,CASES
1920,39,METHUEN,MA,US,CITY,2,CASES
1920,40,METHUEN,MA,US,CITY,6,CASES
1920,42,METHUEN,MA,US,CITY,1,CASES
1920,43,METHUEN,MA,US,CITY,2,CASES
1920,44,METHUEN,MA,US,CITY,3,CASES
1920,45,METHUEN,MA,US,CITY,1,CASES
1920,46,METHUEN,MA,US,CITY,1,CASES
1920,47,METHUEN,MA,US,CITY,3,CASES
1920,48,METHUEN,MA,US,CITY,1,CASES
1920,49,METHUEN,MA,US,CITY,3,CASES
1920,50,METHUEN,MA,US,CITY,3,CASES
1921,1,METHUEN,MA,US,CITY,1,CASES
1921,3,METHUEN,MA,US,CITY,5,CASES
1921,4,METHUEN,MA,US,CITY,3,CASES
1921,5,METHUEN,MA,US,CITY,4,CASES
1921,8,METHUEN,MA,US,CITY,1,CASES
1921,10,METHUEN,MA,US,CITY,1,CASES
1921,11,METHUEN,MA,US,CITY,1,CASES
1921,14,METHUEN,MA,US,CITY,1,CASES
1921,15,METHUEN,MA,US,CITY,1,CASES
1921,16,METHUEN,MA,US,CITY,1,CASES
1921,18,METHUEN,MA,US,CITY,1,CASES
1921,33,METHUEN,MA,US,CITY,1,CASES
1921,34,METHUEN,MA,US,CITY,1,CASES
1921,36,METHUEN,MA,US,CITY,1,CASES
1921,42,METHUEN,MA,US,CITY,1,CASES
1921,43,METHUEN,MA,US,CITY,1,CASES
1921,45,METHUEN,MA,US,CITY,1,CASES
1922,6,METHUEN,MA,US,CITY,1,CASES
1922,9,METHUEN,MA,US,CITY,1,CASES
1922,11,METHUEN,MA,US,CITY,1,CASES
1922,13,METHUEN,MA,US,CITY,3,CASES
1922,17,METHUEN,MA,US,CITY,2,CASES
1922,36,METHUEN,MA,US,CITY,1,CASES
1922,41,METHUEN,MA,US,CITY,2,CASES
1922,42,METHUEN,MA,US,CITY,1,CASES
1922,45,METHUEN,MA,US,CITY,2,CASES
1923,10,METHUEN,MA,US,CITY,1,CASES
1923,17,METHUEN,MA,US,CITY,1,CASES
1923,20,METHUEN,MA,US,CITY,2,CASES
1923,23,METHUEN,MA,US,CITY,1,CASES
1923,35,METHUEN,MA,US,CITY,1,CASES
1923,42,METHUEN,MA,US,CITY,2,CASES
1923,43,METHUEN,MA,US,CITY,1,CASES
1923,44,METHUEN,MA,US,CITY,6,CASES
1923,45,METHUEN,MA,US,CITY,6,CASES
1923,46,METHUEN,MA,US,CITY,1,CASES
1923,47,METHUEN,MA,US,CITY,2,CASES
1923,49,METHUEN,MA,US,CITY,1,CASES
1923,50,METHUEN,MA,US,CITY,3,CASES
1923,51,METHUEN,MA,US,CITY,2,CASES
1923,52,METHUEN,MA,US,CITY,1,CASES
