year,week,loc,state,country,loc_type,number,event
1953,19,EL PASO,TX,US,CITY,1,CASES
1953,21,EL PASO,TX,US,CITY,1,CASES
1953,23,EL PASO,TX,US,CITY,1,CASES
1953,24,EL PASO,TX,US,CITY,3,CASES
1953,27,EL PASO,TX,US,CITY,1,CASES
1953,28,EL PASO,TX,US,CITY,1,CASES
1953,29,EL PASO,TX,US,CITY,5,CASES
1953,32,EL PASO,TX,US,CITY,1,CASES
1953,35,EL PASO,TX,US,CITY,1,CASES
1953,38,EL PASO,TX,US,CITY,1,CASES
1953,44,EL PASO,TX,US,CITY,1,CASES
1953,47,EL PASO,TX,US,CITY,1,CASES
1953,48,EL PASO,TX,US,CITY,2,CASES
1953,49,EL PASO,TX,US,CITY,1,CASES
