year,week,loc,state,country,loc_type,number,event
1913,2,CAMDEN,NJ,US,CITY,1,CASES
1913,20,CAMDEN,NJ,US,CITY,1,CASES
1913,42,CAMDEN,NJ,US,CITY,1,CASES
1916,23,CAMDEN,NJ,US,CITY,1,CASES
1916,32,CAMDEN,NJ,US,CITY,1,CASES
1917,15,CAMDEN,NJ,US,CITY,2,CASES
1918,47,CAMDEN,NJ,US,CITY,1,CASES
1924,40,CAMDEN,NJ,US,CITY,0,CASES
1924,49,CAMDEN,NJ,US,CITY,0,CASES
1924,52,CAMDEN,NJ,US,CITY,0,CASES
1924,53,CAMDEN,NJ,US,CITY,0,CASES
1925,6,CAMDEN,NJ,US,CITY,0,CASES
1925,17,CAMDEN,NJ,US,CITY,0,CASES
1925,31,CAMDEN,NJ,US,CITY,0,CASES
1925,46,CAMDEN,NJ,US,CITY,0,CASES
1926,8,CAMDEN,NJ,US,CITY,0,CASES
1926,24,CAMDEN,NJ,US,CITY,0,CASES
1926,35,CAMDEN,NJ,US,CITY,0,CASES
1926,48,CAMDEN,NJ,US,CITY,0,CASES
1927,14,CAMDEN,NJ,US,CITY,0,CASES
1927,18,CAMDEN,NJ,US,CITY,0,CASES
1927,26,CAMDEN,NJ,US,CITY,0,CASES
