year,week,loc,state,country,loc_type,number,event
1918,34,MARQUETTE,MI,US,CITY,1,CASES
1918,40,MARQUETTE,MI,US,CITY,1,CASES
1919,9,MARQUETTE,MI,US,CITY,1,CASES
1919,28,MARQUETTE,MI,US,CITY,2,CASES
1919,41,MARQUETTE,MI,US,CITY,1,CASES
1919,44,MARQUETTE,MI,US,CITY,2,CASES
1919,47,MARQUETTE,MI,US,CITY,1,CASES
1919,52,MARQUETTE,MI,US,CITY,1,CASES
1920,1,MARQUETTE,MI,US,CITY,1,CASES
1920,41,MARQUETTE,MI,US,CITY,1,CASES
1920,43,MARQUETTE,MI,US,CITY,1,CASES
1920,44,MARQUETTE,MI,US,CITY,1,CASES
1920,45,MARQUETTE,MI,US,CITY,1,CASES
1921,14,MARQUETTE,MI,US,CITY,1,CASES
1921,48,MARQUETTE,MI,US,CITY,1,CASES
1922,17,MARQUETTE,MI,US,CITY,1,CASES
1922,18,MARQUETTE,MI,US,CITY,3,CASES
1922,19,MARQUETTE,MI,US,CITY,3,CASES
1922,28,MARQUETTE,MI,US,CITY,1,CASES
1922,29,MARQUETTE,MI,US,CITY,1,CASES
1922,35,MARQUETTE,MI,US,CITY,2,CASES
1922,37,MARQUETTE,MI,US,CITY,1,CASES
1922,50,MARQUETTE,MI,US,CITY,2,CASES
1923,2,MARQUETTE,MI,US,CITY,1,CASES
1923,10,MARQUETTE,MI,US,CITY,1,CASES
1923,11,MARQUETTE,MI,US,CITY,2,CASES
1923,14,MARQUETTE,MI,US,CITY,1,CASES
1923,17,MARQUETTE,MI,US,CITY,1,CASES
1923,23,MARQUETTE,MI,US,CITY,3,CASES
1923,24,MARQUETTE,MI,US,CITY,6,CASES
1923,25,MARQUETTE,MI,US,CITY,1,CASES
1923,27,MARQUETTE,MI,US,CITY,1,CASES
1923,33,MARQUETTE,MI,US,CITY,8,CASES
1923,34,MARQUETTE,MI,US,CITY,5,CASES
1923,37,MARQUETTE,MI,US,CITY,4,CASES
1923,40,MARQUETTE,MI,US,CITY,1,CASES
