year,week,loc,state,country,loc_type,number,event
1918,20,NATICK,MA,US,CITY,2,CASES
1918,21,NATICK,MA,US,CITY,2,CASES
1918,22,NATICK,MA,US,CITY,3,CASES
1918,23,NATICK,MA,US,CITY,2,CASES
1918,27,NATICK,MA,US,CITY,1,CASES
1919,3,NATICK,MA,US,CITY,1,CASES
1919,7,NATICK,MA,US,CITY,1,CASES
1919,15,NATICK,MA,US,CITY,1,CASES
1919,18,NATICK,MA,US,CITY,1,CASES
1921,49,NATICK,MA,US,CITY,1,CASES
1923,11,NATICK,MA,US,CITY,1,CASES
1923,12,NATICK,MA,US,CITY,1,CASES
1923,27,NATICK,MA,US,CITY,1,CASES
