year,week,loc,state,country,loc_type,number,event
1916,6,LINCOLN,NE,US,CITY,1,CASES
1916,16,LINCOLN,NE,US,CITY,1,CASES
1917,10,LINCOLN,NE,US,CITY,1,CASES
1917,11,LINCOLN,NE,US,CITY,1,CASES
1917,13,LINCOLN,NE,US,CITY,1,CASES
1917,26,LINCOLN,NE,US,CITY,1,CASES
1918,16,LINCOLN,NE,US,CITY,1,CASES
1918,17,LINCOLN,NE,US,CITY,1,CASES
1918,31,LINCOLN,NE,US,CITY,1,CASES
1919,11,LINCOLN,NE,US,CITY,1,CASES
1919,16,LINCOLN,NE,US,CITY,1,CASES
1919,21,LINCOLN,NE,US,CITY,1,CASES
1920,23,LINCOLN,NE,US,CITY,1,CASES
1921,38,LINCOLN,NE,US,CITY,1,CASES
1923,29,LINCOLN,NE,US,CITY,1,CASES
1924,25,LINCOLN,NE,US,CITY,1,CASES
1925,10,LINCOLN,NE,US,CITY,0,CASES
1925,34,LINCOLN,NE,US,CITY,0,CASES
1925,39,LINCOLN,NE,US,CITY,0,CASES
1925,40,LINCOLN,NE,US,CITY,0,CASES
1925,48,LINCOLN,NE,US,CITY,0,CASES
1925,49,LINCOLN,NE,US,CITY,1,CASES
1926,9,LINCOLN,NE,US,CITY,2,CASES
1926,46,LINCOLN,NE,US,CITY,0,CASES
1927,22,LINCOLN,NE,US,CITY,0,CASES
