year,week,loc,state,country,loc_type,number,event
1916,33,WICHITA,KS,US,CITY,1,CASES
1916,36,WICHITA,KS,US,CITY,1,CASES
1917,14,WICHITA,KS,US,CITY,1,CASES
1917,22,WICHITA,KS,US,CITY,1,CASES
1917,45,WICHITA,KS,US,CITY,1,CASES
1917,52,WICHITA,KS,US,CITY,1,CASES
1918,1,WICHITA,KS,US,CITY,1,CASES
1918,9,WICHITA,KS,US,CITY,1,CASES
1918,10,WICHITA,KS,US,CITY,1,CASES
1918,11,WICHITA,KS,US,CITY,1,CASES
1918,12,WICHITA,KS,US,CITY,1,CASES
1918,13,WICHITA,KS,US,CITY,2,CASES
1918,16,WICHITA,KS,US,CITY,1,CASES
1918,18,WICHITA,KS,US,CITY,1,CASES
1918,22,WICHITA,KS,US,CITY,1,CASES
1918,26,WICHITA,KS,US,CITY,1,CASES
1919,9,WICHITA,KS,US,CITY,1,CASES
1920,9,WICHITA,KS,US,CITY,1,CASES
1920,21,WICHITA,KS,US,CITY,1,CASES
1920,22,WICHITA,KS,US,CITY,1,CASES
1920,28,WICHITA,KS,US,CITY,1,CASES
1921,5,WICHITA,KS,US,CITY,1,CASES
1921,8,WICHITA,KS,US,CITY,1,CASES
1921,9,WICHITA,KS,US,CITY,1,CASES
1921,11,WICHITA,KS,US,CITY,1,CASES
1921,32,WICHITA,KS,US,CITY,1,CASES
1921,45,WICHITA,KS,US,CITY,1,CASES
1922,19,WICHITA,KS,US,CITY,1,CASES
1922,29,WICHITA,KS,US,CITY,1,CASES
1922,37,WICHITA,KS,US,CITY,1,CASES
1923,51,WICHITA,KS,US,CITY,1,CASES
1924,50,WICHITA,KS,US,CITY,1,CASES
1925,1,WICHITA,KS,US,CITY,0,CASES
1925,16,WICHITA,KS,US,CITY,1,CASES
1925,35,WICHITA,KS,US,CITY,0,CASES
1925,37,WICHITA,KS,US,CITY,0,CASES
1925,38,WICHITA,KS,US,CITY,1,CASES
1925,39,WICHITA,KS,US,CITY,0,CASES
1925,40,WICHITA,KS,US,CITY,0,CASES
1925,42,WICHITA,KS,US,CITY,0,CASES
1925,45,WICHITA,KS,US,CITY,0,CASES
1926,5,WICHITA,KS,US,CITY,1,CASES
1926,7,WICHITA,KS,US,CITY,0,CASES
1926,10,WICHITA,KS,US,CITY,0,CASES
1926,12,WICHITA,KS,US,CITY,1,CASES
1926,29,WICHITA,KS,US,CITY,0,CASES
1926,35,WICHITA,KS,US,CITY,0,CASES
1927,19,WICHITA,KS,US,CITY,1,CASES
1927,20,WICHITA,KS,US,CITY,0,CASES
1927,21,WICHITA,KS,US,CITY,1,CASES
1927,22,WICHITA,KS,US,CITY,0,CASES
1927,24,WICHITA,KS,US,CITY,0,CASES
1927,26,WICHITA,KS,US,CITY,2,CASES
