year,week,loc,state,country,loc_type,number,event
1918,4,GREENVILLE,SC,US,CITY,1,CASES
1918,8,GREENVILLE,SC,US,CITY,2,CASES
1918,9,GREENVILLE,SC,US,CITY,1,CASES
1918,11,GREENVILLE,SC,US,CITY,1,CASES
1918,14,GREENVILLE,SC,US,CITY,1,CASES
1918,17,GREENVILLE,SC,US,CITY,1,CASES
1918,18,GREENVILLE,SC,US,CITY,1,CASES
1918,20,GREENVILLE,SC,US,CITY,1,CASES
1918,26,GREENVILLE,SC,US,CITY,1,CASES
1919,9,GREENVILLE,SC,US,CITY,1,CASES
1919,21,GREENVILLE,SC,US,CITY,1,CASES
1922,24,GREENVILLE,SC,US,CITY,1,CASES
1922,30,GREENVILLE,SC,US,CITY,1,CASES
1924,18,GREENVILLE,SC,US,CITY,0,CASES
1925,16,GREENVILLE,SC,US,CITY,0,CASES
1925,20,GREENVILLE,SC,US,CITY,0,CASES
1925,38,GREENVILLE,SC,US,CITY,0,CASES
1925,51,GREENVILLE,SC,US,CITY,0,CASES
1926,26,GREENVILLE,SC,US,CITY,0,CASES
1926,42,GREENVILLE,SC,US,CITY,0,CASES
1927,16,GREENVILLE,SC,US,CITY,0,CASES
1927,22,GREENVILLE,SC,US,CITY,0,CASES
