year,week,loc,state,country,loc_type,number,event
1907,9,HOMESTEAD,PA,US,CITY,2,CASES
1907,10,HOMESTEAD,PA,US,CITY,5,CASES
1907,11,HOMESTEAD,PA,US,CITY,3,CASES
1907,12,HOMESTEAD,PA,US,CITY,4,CASES
1907,14,HOMESTEAD,PA,US,CITY,3,CASES
1907,15,HOMESTEAD,PA,US,CITY,1,CASES
1907,16,HOMESTEAD,PA,US,CITY,5,CASES
1907,17,HOMESTEAD,PA,US,CITY,5,CASES
1907,18,HOMESTEAD,PA,US,CITY,2,CASES
1907,19,HOMESTEAD,PA,US,CITY,4,CASES
1907,20,HOMESTEAD,PA,US,CITY,7,CASES
1907,38,HOMESTEAD,PA,US,CITY,1,CASES
1907,40,HOMESTEAD,PA,US,CITY,2,CASES
1907,42,HOMESTEAD,PA,US,CITY,2,CASES
1907,46,HOMESTEAD,PA,US,CITY,2,CASES
1907,49,HOMESTEAD,PA,US,CITY,1,CASES
1907,50,HOMESTEAD,PA,US,CITY,1,CASES
1908,2,HOMESTEAD,PA,US,CITY,8,CASES
1908,7,HOMESTEAD,PA,US,CITY,2,CASES
1908,8,HOMESTEAD,PA,US,CITY,2,CASES
1908,9,HOMESTEAD,PA,US,CITY,4,CASES
1908,39,HOMESTEAD,PA,US,CITY,1,CASES
1908,52,HOMESTEAD,PA,US,CITY,1,CASES
1909,3,HOMESTEAD,PA,US,CITY,1,CASES
1909,4,HOMESTEAD,PA,US,CITY,1,CASES
1909,5,HOMESTEAD,PA,US,CITY,7,CASES
1909,6,HOMESTEAD,PA,US,CITY,1,CASES
1909,7,HOMESTEAD,PA,US,CITY,17,CASES
1909,8,HOMESTEAD,PA,US,CITY,26,CASES
1909,9,HOMESTEAD,PA,US,CITY,18,CASES
1909,10,HOMESTEAD,PA,US,CITY,19,CASES
1909,11,HOMESTEAD,PA,US,CITY,8,CASES
1909,13,HOMESTEAD,PA,US,CITY,11,CASES
1909,14,HOMESTEAD,PA,US,CITY,9,CASES
1909,15,HOMESTEAD,PA,US,CITY,6,CASES
1909,16,HOMESTEAD,PA,US,CITY,8,CASES
1909,17,HOMESTEAD,PA,US,CITY,4,CASES
1909,18,HOMESTEAD,PA,US,CITY,17,CASES
1909,19,HOMESTEAD,PA,US,CITY,8,CASES
1909,20,HOMESTEAD,PA,US,CITY,11,CASES
1909,21,HOMESTEAD,PA,US,CITY,10,CASES
1909,22,HOMESTEAD,PA,US,CITY,10,CASES
1909,23,HOMESTEAD,PA,US,CITY,5,CASES
1909,24,HOMESTEAD,PA,US,CITY,4,CASES
1909,25,HOMESTEAD,PA,US,CITY,3,CASES
1909,30,HOMESTEAD,PA,US,CITY,1,CASES
1909,46,HOMESTEAD,PA,US,CITY,1,CASES
1909,48,HOMESTEAD,PA,US,CITY,1,CASES
1909,51,HOMESTEAD,PA,US,CITY,1,CASES
