year,week,loc,state,country,loc_type,number,event
1912,16,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,20,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,21,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,23,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,24,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,35,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,40,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,49,WILLIAMSPORT,PA,US,CITY,1,CASES
1912,50,WILLIAMSPORT,PA,US,CITY,3,CASES
1912,51,WILLIAMSPORT,PA,US,CITY,2,CASES
1913,17,WILLIAMSPORT,PA,US,CITY,1,CASES
1913,18,WILLIAMSPORT,PA,US,CITY,1,CASES
1913,22,WILLIAMSPORT,PA,US,CITY,1,CASES
1913,27,WILLIAMSPORT,PA,US,CITY,2,CASES
1915,15,WILLIAMSPORT,PA,US,CITY,1,CASES
1915,46,WILLIAMSPORT,PA,US,CITY,1,CASES
1916,2,WILLIAMSPORT,PA,US,CITY,2,CASES
1916,22,WILLIAMSPORT,PA,US,CITY,1,CASES
1917,14,WILLIAMSPORT,PA,US,CITY,1,CASES
1917,17,WILLIAMSPORT,PA,US,CITY,2,CASES
1917,37,WILLIAMSPORT,PA,US,CITY,1,CASES
