year,week,loc,state,country,loc_type,number,event
1915,20,SOUTH BEND,IN,US,CITY,1,CASES
1916,36,SOUTH BEND,IN,US,CITY,1,CASES
1917,19,SOUTH BEND,IN,US,CITY,1,CASES
1917,21,SOUTH BEND,IN,US,CITY,1,CASES
1917,52,SOUTH BEND,IN,US,CITY,1,CASES
1918,4,SOUTH BEND,IN,US,CITY,1,CASES
1920,4,SOUTH BEND,IN,US,CITY,1,CASES
1920,19,SOUTH BEND,IN,US,CITY,2,CASES
1920,24,SOUTH BEND,IN,US,CITY,1,CASES
1921,28,SOUTH BEND,IN,US,CITY,1,CASES
1922,24,SOUTH BEND,IN,US,CITY,1,CASES
1924,38,SOUTH BEND,IN,US,CITY,0,CASES
1924,43,SOUTH BEND,IN,US,CITY,0,CASES
1924,46,SOUTH BEND,IN,US,CITY,0,CASES
1924,48,SOUTH BEND,IN,US,CITY,0,CASES
1925,11,SOUTH BEND,IN,US,CITY,0,CASES
